#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
57	24	489	1	1	1	0	1	445	1	1	0	1	1	309	2	0	1	1	2	456	0
57	25	2703	1	3	1	0	1	2034	1	1	0	3	1	1603	3	0	1	3	1	2768	0
57	26	1019	1	1	1	0	1	907	1	1	0	1	1	798	1	0	1	2	1	989	0
57	27	529	2	2	1	0	1	452	1	2	0	1	2	366	2	0	1	1	1	527	0
57	28	3256	1	2	2	0	1	2421	1	1	0	1	1	2173	3	0	3	3	3	3461	0
57	29	1445	1	1	1	0	1	1302	1	1	0	1	1	1056	1	0	1	1	1	1401	0
57	30	4002	1	3	1	0	1	2948	1	1	0	2	1	2532	1	0	1	1	2	3946	0
57	31	1657	1	1	1	0	1	1431	1	2	0	1	1	1189	1	0	1	1	1	1589	0
57	32	5026	2	1	1	0	2	3869	2	1	0	1	2	3524	2	0	1	1	1	4956	0
57	33	4139	1	2	1	0	1	3198	1	1	0	1	1	2828	1	0	1	2	2	4153	0
57	34	4755	1	1	3	0	1	4363	1	1	0	1	2	3345	1	0	1	1	1	4353	0
57	35	6919	1	1	1	0	1	5457	1	1	0	1	1	5816	1	0	1	1	1	7202	0
57	36	8867	1	1	1	0	1	7540	1	1	0	1	1	7665	2	0	1	1	2	8909	0
57	37	6480	1	1	1	0	1	5027	1	1	0	1	1	6372	2	0	1	1	1	6582	0
57	38	8222	1	1	1	0	1	5135	1	1	0	1	1	9371	3	0	1	1	1	8236	0
58	2	1742	34	12	18	0	6	1608	12	12	0	5	12	1379	44	0	11	23	30	1656	0
58	3	6	4	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
58	4	27	13	1	1	0	1	5	1	1	0	1	1	4	2	0	1	4	2	13	0
58	5	33	19	2	3	0	2	11	1	1	0	1	2	15	4	0	1	7	4	18	0
58	6	75	15	3	6	0	3	19	1	1	0	2	1	29	7	0	2	4	8	48	0
58	7	80	15	6	6	0	3	30	3	1	0	2	2	28	11	0	4	4	6	82	0
58	8	104	8	3	4	0	1	71	1	5	0	1	1	59	7	0	2	4	9	108	0
58	9	162	14	6	10	0	2	115	1	5	0	2	5	94	13	0	2	5	19	209	0
58	10	142	11	8	3	0	2	100	3	2	0	2	5	100	6	0	3	5	8	135	0
58	11	185	11	3	6	0	2	113	3	1	0	2	3	124	17	0	2	11	17	231	0
58	12	841	27	17	17	0	4	570	5	6	0	5	7	587	25	0	3	25	61	1021	0
58	13	312	19	5	10	0	2	221	6	1	0	3	1	196	10	0	2	3	22	371	0
58	14	105	2	1	1	0	1	53	1	1	0	2	2	39	2	0	2	1	1	82	0
58	15	158	2	1	1	0	2	95	1	1	0	1	1	73	1	0	1	2	2	118	0
58	16	167	2	1	1	0	1	79	1	1	0	1	1	77	4	0	1	1	1	151	0
58	17	230	1	2	2	0	2	155	1	1	0	1	2	124	3	0	1	2	1	226	0
58	18	246	4	1	2	0	1	179	1	1	0	1	1	130	2	0	2	3	3	224	0
58	19	350	2	2	1	0	2	264	1	1	0	1	1	190	3	0	1	1	1	330	0
58	20	1909	7	1	2	0	2	1271	1	2	0	2	2	1097	4	0	2	3	12	2024	0
58	21	580	1	1	2	0	1	471	1	1	0	1	1	360	1	0	1	3	4	611	0
58	22	446	3	1	1	0	1	407	1	1	0	1	1	342	3	0	1	1	1	475	0
58	23	364	1	2	1	0	1	284	1	1	0	1	1	228	2	0	1	1	1	320	0
58	24	543	1	1	1	0	1	440	1	1	0	1	1	333	2	0	1	1	1	459	0
58	25	2664	1	4	1	0	1	1872	1	2	0	2	1	1612	6	0	1	2	3	2770	0
58	26	1128	1	1	1	0	1	895	1	1	0	1	1	709	3	0	1	1	1	1028	0
58	27	574	1	1	1	0	1	461	1	2	0	2	1	377	1	0	1	1	2	540	0
58	28	3204	2	1	1	0	1	2552	2	2	0	1	1	2179	3	0	1	2	1	3340	0
58	29	1510	1	1	1	0	1	1302	1	1	0	2	1	1029	2	0	1	1	1	1412	0
58	30	3939	1	1	1	0	1	2849	1	1	0	1	1	2553	4	0	1	2	1	3943	0
58	31	1764	1	4	1	0	1	1467	1	1	0	1	1	1206	2	0	1	2	3	1526	0
58	32	4970	1	2	1	0	1	4035	1	1	0	1	2	3489	1	0	1	1	1	4947	0
58	33	4169	1	1	1	0	1	3196	1	1	0	1	1	2772	1	0	1	1	1	4088	0
58	34	4912	1	1	1	0	1	4430	1	1	0	1	1	3401	1	0	1	1	1	4191	0
58	35	6992	1	2	1	0	1	5448	1	1	0	1	1	5829	1	0	1	1	1	7209	0
58	36	9097	1	2	1	0	1	7467	1	1	0	3	1	7854	3	0	1	1	1	8765	0
58	37	6474	1	1	2	0	1	5140	1	1	0	1	1	6265	4	0	1	1	1	6664	0
58	38	7990	1	1	1	0	2	5239	1	1	0	1	1	9121	5	0	1	1	1	8247	0
59	2	1826	43	16	21	0	12	1600	8	7	0	7	13	1452	36	0	14	21	37	1655	0
59	3	7	10	1	1	0	1	1	1	1	0	1	1	1	1	0	2	1	1	2	0
59	4	32	18	2	4	0	1	1	1	1	0	2	1	5	1	0	2	3	1	16	0
59	5	53	18	3	5	0	1	12	1	1	0	1	4	17	4	0	1	5	4	26	0
59	6	73	16	5	8	0	1	27	1	1	0	2	4	19	7	0	2	3	10	44	0
59	7	99	12	3	6	0	2	32	1	3	0	2	2	42	6	0	2	6	9	88	0
59	8	113	15	3	3	0	1	64	1	1	0	2	3	47	6	0	1	5	9	106	0
59	9	170	20	7	7	0	3	132	2	2	0	1	6	121	9	0	2	14	15	190	0
59	10	141	11	3	6	0	1	96	2	1	0	1	2	90	7	0	3	5	12	154	0
59	11	193	10	2	3	0	2	92	1	1	0	2	4	115	8	0	3	5	10	213	0
59	12	802	37	16	10	0	5	571	8	8	0	2	12	567	29	0	6	17	45	1007	0
59	13	275	15	6	6	0	3	257	5	3	0	1	4	206	8	0	4	8	16	334	0
59	14	86	1	1	1	0	1	72	1	1	0	1	1	45	5	0	2	2	3	83	0
59	15	182	1	1	1	0	1	97	1	1	0	2	1	84	2	0	1	2	3	145	0
59	16	150	1	2	1	0	2	82	2	1	0	1	1	89	3	0	2	1	5	149	0
59	17	220	1	1	1	0	1	175	1	1	0	1	2	117	1	0	1	1	3	207	0
59	18	256	3	1	1	0	1	175	1	1	0	1	2	120	4	0	2	1	1	218	0
59	19	357	2	1	1	0	1	226	2	1	0	1	2	209	4	0	1	1	2	347	0
59	20	1746	7	2	2	0	1	1252	2	1	0	2	4	990	7	0	2	4	10	1871	0
59	21	616	2	2	2	0	1	447	1	1	0	1	1	414	2	0	1	2	2	586	0
59	22	473	1	1	1	0	1	425	1	1	0	1	1	330	2	0	1	1	1	428	0
59	23	377	1	3	1	0	1	279	2	1	0	1	1	216	2	0	1	1	1	331	0
59	24	519	3	1	1	0	1	436	1	1	0	1	1	332	1	0	1	1	2	457	0
59	25	2537	3	2	3	0	1	1811	2	2	0	1	1	1678	3	0	1	3	5	2698	0
59	26	1053	1	1	1	0	1	871	1	1	0	1	1	726	1	0	1	1	2	980	0
59	27	552	1	1	1	0	1	467	1	1	0	1	1	342	2	0	1	1	1	505	0
59	28	3195	2	4	2	0	1	2407	1	1	0	1	2	2201	2	0	1	2	1	3335	0
59	29	1536	1	1	1	0	1	1330	1	1	0	1	1	955	1	0	1	1	1	1308	0
59	30	3935	1	1	1	0	1	2704	1	1	0	1	1	2546	4	0	1	1	1	3984	0
59	31	1715	1	2	1	0	1	1461	1	1	0	1	1	1240	1	0	1	1	1	1500	0
59	32	4975	1	1	1	0	1	3883	1	1	0	1	1	3508	1	0	1	1	2	5058	0
59	33	4037	1	2	1	0	1	3028	1	1	0	1	1	2878	1	0	1	1	1	4341	0
59	34	4955	1	1	1	0	1	4469	1	1	0	1	1	3393	1	0	1	1	1	4328	0
59	35	6770	1	2	2	0	2	5400	1	1	0	1	1	5938	1	0	1	2	1	7277	0
59	36	9010	1	2	1	0	1	7724	2	3	0	1	1	7782	5	0	1	1	1	8974	0
59	37	6646	1	2	1	0	1	5238	1	1	0	1	1	6350	1	0	1	1	1	6706	0
59	38	8344	1	1	1	0	1	5264	1	1	0	1	1	9116	2	0	1	1	1	8148	0
60	2	1865	34	10	22	0	11	1668	13	4	0	8	13	1516	38	0	11	19	42	1829	0
60	3	3	3	1	1	0	1	2	1	1	0	1	2	1	1	0	1	1	1	2	0
60	4	36	15	3	5	0	1	5	1	1	0	1	2	9	5	0	1	1	1	12	0
60	5	52	20	2	7	0	2	20	1	2	0	3	1	20	8	0	2	5	8	33	0
60	6	83	21	6	13	0	4	24	1	1	0	1	4	38	8	0	1	4	7	75	0
60	7	123	19	7	8	0	6	69	1	2	0	1	5	58	13	0	7	9	9	115	0
60	8	144	14	3	6	0	1	91	2	4	0	2	5	96	10	0	4	8	17	159	0
60	9	242	28	11	11	0	5	192	2	7	0	2	7	169	18	0	3	10	42	315	0
60	10	181	6	4	4	0	2	148	1	1	0	3	3	119	9	0	1	4	11	218	0
60	11	216	7	4	1	0	1	93	1	2	0	1	2	116	5	0	1	2	11	188	0
60	12	573	12	8	2	0	2	395	3	4	0	2	6	431	11	0	3	6	26	685	0
60	13	352	8	5	1	0	2	201	2	2	0	3	9	253	9	0	1	1	10	406	0
60	14	126	1	3	1	0	1	73	1	1	0	1	1	57	3	0	1	1	3	113	0
60	15	193	4	1	1	0	1	116	2	1	0	1	1	91	5	0	1	2	7	189	0
60	16	226	2	2	1	0	2	123	1	1	0	1	1	97	2	0	1	2	4	174	0
60	17	252	3	1	3	0	2	216	1	1	0	1	2	152	2	0	1	3	3	279	0
60	18	285	2	1	1	0	2	224	1	1	0	1	1	138	1	0	1	2	4	248	0
60	19	416	4	1	1	0	1	277	1	2	0	2	1	245	2	0	1	1	2	388	0
60	20	1422	2	2	1	0	2	907	3	2	0	2	3	856	2	0	1	3	10	1573	0
60	21	693	2	1	1	0	1	488	1	1	0	1	1	388	2	0	1	4	7	681	0
60	22	479	2	1	1	0	1	367	1	1	0	1	1	279	2	0	1	1	1	421	0
60	23	359	1	1	1	0	1	258	1	1	0	1	1	159	2	0	1	1	1	311	0
60	24	566	2	1	1	0	1	532	1	1	0	1	1	368	1	0	1	1	2	529	0
60	25	2261	1	2	1	0	1	1430	1	1	0	1	1	1456	4	0	3	1	2	2456	0
60	26	1135	2	1	1	0	1	960	1	1	0	1	1	748	1	0	1	1	1	1127	0
60	27	479	1	1	1	0	1	406	1	1	0	1	1	304	3	0	1	1	1	471	0
60	28	2940	1	2	2	0	2	2295	2	1	0	1	1	2079	2	0	1	2	1	3209	0
60	29	1442	1	1	1	0	1	1311	1	1	0	2	1	1015	1	0	1	1	2	1415	0
60	30	3632	1	1	1	0	1	2596	1	1	0	2	1	2317	3	0	2	1	1	3750	0
60	31	1657	1	2	1	0	1	1408	1	1	0	1	1	1117	1	0	1	1	1	1466	0
60	32	4873	1	1	1	0	1	3935	1	1	0	1	1	3338	4	0	2	1	1	4986	0
60	33	3812	1	1	1	0	1	2932	1	1	0	1	1	2593	1	0	1	1	1	4224	0
60	34	4875	1	1	1	0	2	4375	1	2	0	2	1	3320	1	0	1	1	1	4265	0
60	35	6751	1	1	1	0	1	5376	1	1	0	1	1	5772	3	0	1	1	1	7302	0
60	36	9459	1	1	1	0	2	7837	1	1	0	4	1	7907	2	0	1	1	1	9338	0
60	37	6644	1	1	1	0	1	5400	1	1	0	1	1	6436	1	0	2	1	1	6889	0
60	38	8875	1	1	1	0	1	5660	1	1	0	1	1	9833	2	0	1	1	1	8884	0
61	2	1853	28	11	16	0	13	1567	11	4	0	10	17	1539	38	0	5	18	40	1774	0
61	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
61	4	24	10	1	6	0	1	3	1	1	0	1	5	10	5	0	1	1	1	8	0
61	5	28	14	4	5	0	2	7	2	1	0	2	2	12	3	0	1	6	1	25	0
61	6	57	19	8	3	0	2	21	1	1	0	1	2	21	9	0	1	4	3	38	0
61	7	58	11	6	4	0	2	36	1	5	0	1	6	50	7	0	2	3	4	64	0
61	8	101	6	5	7	0	2	45	5	2	0	3	2	63	6	0	2	6	9	79	0
61	9	161	8	4	5	0	2	91	3	4	0	4	7	107	18	0	5	4	14	158	0
61	10	161	14	3	4	0	3	98	4	3	0	2	4	78	7	0	3	11	5	137	0
61	11	196	14	6	6	0	1	114	3	2	0	1	5	117	4	0	1	3	7	210	0
61	12	917	29	15	12	0	7	573	9	6	0	7	10	551	24	0	2	14	47	1029	0
61	13	350	13	7	4	0	1	216	2	4	0	3	4	225	14	0	4	3	25	344	0
61	14	114	2	1	1	0	1	59	1	1	0	1	1	39	4	0	1	1	1	62	0
61	15	142	2	1	2	0	1	85	1	1	0	2	1	66	4	0	2	1	4	119	0
61	16	131	3	1	1	0	1	83	1	1	0	1	1	98	3	0	2	1	1	138	0
61	17	239	1	2	1	0	1	155	1	1	0	1	1	135	1	0	1	2	2	200	0
61	18	252	3	1	1	0	2	159	1	1	0	2	2	117	2	0	1	1	3	228	0
61	19	312	1	2	4	0	1	223	1	1	0	2	1	222	2	0	1	1	4	330	0
61	20	1780	4	2	1	0	1	1241	1	1	0	1	2	1043	9	0	1	2	9	2013	0
61	21	647	2	2	1	0	1	465	1	1	0	2	1	385	2	0	2	2	3	569	0
61	22	479	2	1	1	0	1	346	1	1	0	1	1	324	1	0	1	1	1	445	0
61	23	368	1	1	1	0	1	257	1	1	0	2	1	211	2	0	1	1	1	284	0
61	24	528	1	1	1	0	1	372	1	1	0	1	1	333	1	0	1	1	2	457	0
61	25	2601	1	2	1	0	1	1835	1	4	0	1	1	1565	5	0	1	4	3	2751	0
61	26	1102	1	1	1	0	1	849	1	2	0	1	1	789	2	0	1	2	1	1025	0
61	27	548	1	1	1	0	1	425	1	1	0	1	1	368	1	0	1	1	1	522	0
61	28	3420	1	1	2	0	1	2364	1	1	0	1	1	2180	3	0	1	4	2	3481	0
61	29	1458	1	1	1	0	1	1221	1	1	0	2	2	989	2	0	1	1	1	1318	0
61	30	3910	1	2	1	0	1	2853	1	1	0	1	1	2409	1	0	1	2	2	3921	0
61	31	1661	1	1	1	0	1	1354	1	1	0	1	1	1209	1	0	1	1	1	1495	0
61	32	5174	1	2	1	0	1	3812	1	1	0	1	1	3418	1	0	1	1	1	4911	0
61	33	4126	1	1	1	0	1	3059	1	2	0	1	1	2808	1	0	1	3	1	4285	0
61	34	4916	1	2	1	0	2	4213	1	1	0	2	1	3380	1	0	1	1	1	4450	0
61	35	6924	1	2	2	0	1	5577	1	1	0	1	2	5852	3	0	1	1	1	7270	0
61	36	9241	1	1	1	0	1	7714	2	1	0	1	1	7721	2	0	1	1	1	8993	0
61	37	6840	1	2	1	0	1	5379	1	1	0	1	1	6208	2	0	1	1	1	6597	0
61	38	8082	1	1	1	0	1	5473	1	1	0	1	1	9008	1	0	1	1	1	8146	0
62	2	1814	38	20	30	0	4	1482	15	7	0	5	19	1600	46	0	10	17	37	1796	0
62	3	5	9	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
62	4	23	11	1	3	0	3	2	1	1	0	1	1	4	3	0	1	2	2	7	0
62	5	25	14	1	4	0	1	6	2	1	0	1	2	10	7	0	1	4	3	21	0
62	6	50	14	2	8	0	1	20	2	1	0	2	6	24	7	0	2	2	9	36	0
62	7	76	13	7	9	0	2	27	2	1	0	1	4	46	4	0	2	3	5	70	0
62	8	95	11	5	7	0	1	36	3	3	0	2	6	67	9	0	3	4	5	70	0
62	9	161	12	7	6	0	4	94	2	6	0	3	4	99	11	0	5	8	11	152	0
62	10	151	14	4	5	0	3	80	3	2	0	1	4	80	10	0	1	7	6	160	0
62	11	171	14	4	7	0	4	102	2	2	0	2	3	113	11	0	1	7	9	200	0
62	12	834	26	16	17	0	1	624	5	5	0	3	12	598	30	0	7	20	56	1131	0
62	13	283	25	3	8	0	2	220	3	1	0	2	4	211	12	0	2	6	27	342	0
62	14	86	3	2	1	0	2	55	1	1	0	1	1	56	1	0	1	2	1	98	0
62	15	149	1	1	1	0	2	83	1	1	0	1	1	93	3	0	2	2	2	120	0
62	16	154	3	1	1	0	1	95	1	1	0	1	1	88	1	0	1	1	2	138	0
62	17	217	2	1	1	0	1	144	1	1	0	1	1	125	2	0	1	2	2	171	0
62	18	267	2	1	1	0	1	115	1	1	0	2	1	133	3	0	1	1	2	186	0
62	19	326	4	1	1	0	1	211	1	1	0	2	1	193	5	0	2	3	1	335	0
62	20	1875	4	3	2	0	2	1211	1	1	0	1	3	1159	10	0	2	1	17	1971	0
62	21	608	5	1	1	0	1	426	1	1	0	1	2	425	3	0	1	1	4	620	0
62	22	441	1	1	1	0	1	385	1	1	0	1	2	365	2	0	1	1	1	449	0
62	23	360	1	1	1	0	1	262	1	1	0	1	1	207	1	0	1	1	1	301	0
62	24	451	1	1	1	0	1	407	1	1	0	1	1	342	2	0	1	1	1	459	0
62	25	2632	1	2	1	0	2	1860	1	2	0	2	1	1584	5	0	1	2	6	2818	0
62	26	1060	1	1	1	0	1	873	1	1	0	1	1	757	1	0	1	1	2	982	0
62	27	540	1	1	1	0	1	463	1	1	0	1	1	382	2	0	1	2	1	479	0
62	28	3162	1	1	1	0	2	2363	1	2	0	1	1	2203	2	0	1	3	1	3444	0
62	29	1444	2	1	1	0	1	1245	1	1	0	1	1	1082	2	0	2	1	1	1295	0
62	30	3899	1	1	1	0	1	2794	1	1	0	1	1	2582	4	0	1	1	1	3919	0
62	31	1601	1	1	1	0	1	1401	1	1	0	2	1	1205	1	0	1	1	1	1592	0
62	32	4929	1	1	1	0	1	3859	1	1	0	1	1	3426	1	0	1	1	1	4969	0
62	33	4029	1	1	1	0	1	3011	1	1	0	1	1	2886	2	0	1	1	1	4237	0
62	34	5030	1	1	1	0	1	4338	1	3	0	1	1	3604	5	0	1	1	1	4404	0
62	35	7016	1	2	1	0	1	5808	1	1	0	1	2	5871	2	0	1	1	1	7257	0
62	36	9416	1	2	1	0	1	7697	1	1	0	1	1	7799	1	0	2	1	1	9048	0
62	37	6614	1	1	1	0	2	5269	1	1	0	2	1	6303	2	0	1	1	1	6637	0
62	38	7996	1	1	1	0	1	5374	1	1	0	1	1	8733	1	0	1	1	1	7882	0
63	2	1786	30	12	11	0	16	1540	21	13	0	12	19	1697	61	0	15	21	49	1778	0
63	3	4	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
63	4	23	5	3	2	0	1	3	1	1	0	2	1	3	4	0	2	1	2	7	0
63	5	36	14	2	4	0	1	9	1	2	0	1	2	18	3	0	3	4	1	15	0
63	6	44	14	3	5	0	1	8	2	1	0	1	1	28	7	0	3	5	2	39	0
63	7	92	11	5	4	0	3	32	4	3	0	2	5	46	3	0	1	9	9	64	0
63	8	91	17	4	6	0	3	61	1	2	0	2	2	48	8	0	1	7	10	80	0
63	9	136	16	5	11	0	3	107	3	4	0	4	5	104	11	0	2	4	19	148	0
63	10	148	9	3	5	0	2	87	2	2	0	2	2	94	10	0	1	6	10	164	0
63	11	186	12	4	4	0	5	94	2	3	0	2	1	137	13	0	3	3	18	254	0
63	12	915	22	14	11	0	4	566	6	2	0	6	5	601	24	0	6	24	60	1124	0
63	13	270	18	4	9	0	1	214	7	5	0	1	6	221	14	0	3	7	28	329	0
63	14	90	3	2	1	0	2	52	1	1	0	1	1	64	3	0	2	1	2	70	0
63	15	163	1	1	2	0	1	76	1	1	0	1	1	66	1	0	1	2	4	129	0
63	16	138	2	1	1	0	1	81	1	1	0	1	1	84	2	0	1	1	3	131	0
63	17	211	2	1	1	0	1	153	1	1	0	2	1	136	4	0	1	2	4	162	0
63	18	217	1	1	1	0	2	149	1	1	0	1	1	132	3	0	1	1	1	192	0
63	19	346	2	3	1	0	1	253	1	1	0	1	1	199	4	0	1	1	3	328	0
63	20	1854	3	3	1	0	1	1255	2	2	0	4	3	1159	8	0	1	5	16	2059	0
63	21	584	2	1	1	0	1	450	1	1	0	1	1	372	5	0	3	2	7	607	0
63	22	468	1	1	1	0	1	388	1	1	0	1	1	356	1	0	2	1	2	451	0
63	23	336	1	1	1	0	1	251	1	1	0	1	1	208	1	0	1	1	1	320	0
63	24	483	1	1	1	0	1	427	1	1	0	1	2	320	1	0	1	1	1	448	0
63	25	2591	2	2	1	0	1	1854	2	2	0	2	1	1678	4	0	1	2	6	2732	0
63	26	1052	1	2	1	0	1	886	1	1	0	1	1	800	2	0	2	1	1	944	0
63	27	531	1	1	1	0	1	438	1	1	0	1	1	403	1	0	1	1	1	500	0
63	28	3174	1	1	1	0	1	2405	1	1	0	2	2	2204	2	0	1	1	2	3483	0
63	29	1470	1	1	1	0	1	1189	1	1	0	1	1	1057	1	0	1	1	1	1397	0
63	30	3935	1	1	1	0	1	2755	1	1	0	1	1	2658	3	0	2	1	1	4064	0
63	31	1658	1	1	1	0	1	1380	1	1	0	1	1	1154	1	0	1	1	1	1484	0
63	32	5001	1	1	1	0	1	3870	1	1	0	2	1	3427	2	0	1	2	1	5014	0
63	33	3998	2	1	1	0	1	3091	1	2	0	1	1	2922	2	0	1	1	1	4293	0
63	34	4891	1	1	1	0	2	4248	1	1	0	1	1	3556	1	0	1	1	1	4477	0
63	35	6962	1	2	1	0	1	5688	1	1	0	1	1	5864	2	0	1	1	1	7326	0
63	36	9342	1	2	1	0	2	7751	1	1	0	2	1	7789	2	0	1	1	1	9044	0
63	37	6674	1	1	1	0	1	5350	1	2	0	1	1	6081	2	0	1	1	1	6701	0
63	38	7909	1	2	1	0	1	5410	1	1	0	1	1	8520	1	0	1	2	1	7712	0
64	2	1808	27	12	11	0	10	1539	12	10	0	19	20	1800	48	0	9	30	54	1999	0
64	3	7	3	1	2	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
64	4	26	8	3	4	0	2	2	1	1	0	2	1	6	1	0	1	3	2	5	0
64	5	37	13	2	6	0	1	11	1	3	0	1	1	11	1	0	1	2	2	21	0
64	6	55	15	4	11	0	2	21	1	1	0	1	2	24	7	0	2	4	7	39	0
64	7	86	12	2	8	0	3	20	2	3	0	3	3	47	9	0	2	4	8	68	0
64	8	95	16	4	5	0	1	57	3	4	0	3	3	74	9	0	2	2	9	83	0
64	9	183	15	8	9	0	2	122	3	5	0	5	4	107	25	0	4	7	9	181	0
64	10	135	11	6	7	0	3	95	2	3	0	2	3	92	7	0	2	5	11	145	0
64	11	157	8	2	5	0	3	92	1	2	0	2	3	118	14	0	2	2	17	239	0
64	12	848	28	14	13	0	5	587	8	8	0	3	14	599	41	0	2	9	62	1057	0
64	13	292	10	4	4	0	2	228	3	2	0	3	7	213	15	0	1	5	19	362	0
64	14	102	2	1	1	0	1	62	1	1	0	1	1	54	1	0	1	1	1	70	0
64	15	182	2	2	2	0	1	91	1	1	0	1	1	60	3	0	2	2	1	117	0
64	16	144	1	2	1	0	2	101	1	1	0	1	1	80	3	0	2	1	1	125	0
64	17	197	2	1	2	0	2	173	1	2	0	1	1	133	3	0	1	1	1	169	0
64	18	243	3	2	1	0	1	179	1	1	0	1	1	123	1	0	1	1	2	202	0
64	19	325	1	2	1	0	1	235	1	1	0	1	1	224	2	0	1	2	2	381	0
64	20	1694	4	3	1	0	1	1201	2	2	0	1	1	1078	14	0	1	2	6	1878	0
64	21	630	1	1	1	0	2	475	1	1	0	1	1	415	7	0	2	1	2	610	0
64	22	474	2	1	1	0	1	396	1	1	0	1	1	319	4	0	1	2	1	426	0
64	23	320	1	1	1	0	1	229	1	1	0	2	1	244	4	0	1	1	1	298	0
64	24	519	1	1	1	0	1	420	1	1	0	1	1	344	2	0	1	1	2	434	0
64	25	2552	1	1	1	0	1	1807	1	1	0	2	1	1675	3	0	1	1	2	2739	0
64	26	1075	1	1	1	0	2	877	1	1	0	1	1	788	1	0	1	1	3	974	0
64	27	559	1	1	1	0	1	474	1	1	0	1	1	363	1	0	1	1	1	521	0
64	28	3214	1	1	1	0	1	2288	1	2	0	3	2	2242	3	0	1	3	1	3424	0
64	29	1341	1	1	1	0	1	1263	1	1	0	1	1	987	1	0	1	1	1	1341	0
64	30	3889	1	3	1	0	1	2612	1	2	0	1	1	2584	3	0	1	2	1	3878	0
64	31	1654	1	1	1	0	1	1400	1	1	0	2	1	1192	1	0	1	1	1	1526	0
64	32	5033	1	1	1	0	1	3901	1	1	0	1	1	3601	2	0	1	1	3	4924	0
64	33	3961	1	1	1	0	1	3128	1	1	0	1	2	2830	1	0	1	2	1	4312	0
64	34	4917	1	1	1	0	1	4309	1	1	0	1	1	3420	2	0	1	1	1	4500	0
64	35	7161	1	1	1	0	1	5758	1	1	0	1	2	5674	3	0	1	1	1	7272	0
64	36	9347	1	1	1	0	1	7855	1	2	0	1	1	7534	2	0	2	1	1	9079	0
64	37	6776	1	1	1	0	1	5422	1	1	0	1	1	6122	2	0	1	2	1	6686	0
64	38	8045	1	2	1	0	1	5563	1	1	0	1	1	8465	3	0	2	1	1	7865	0
65	2	2091	42	26	13	0	8	1606	15	14	0	12	26	1953	65	0	6	17	56	2041	0
65	3	6	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
65	4	34	7	2	3	0	2	3	1	1	0	2	2	9	5	0	1	1	2	10	0
65	5	51	19	2	10	0	2	8	1	1	0	2	1	13	5	0	1	1	9	16	0
65	6	75	19	5	9	0	2	30	1	1	0	3	2	40	7	0	2	8	8	48	0
65	7	105	17	6	9	0	3	62	2	3	0	2	2	63	11	0	1	3	11	105	0
65	8	157	10	7	9	0	4	86	3	4	0	3	4	113	19	0	4	6	17	177	0
65	9	311	19	11	10	0	4	223	9	5	0	6	7	174	22	0	3	6	39	309	0
65	10	180	3	7	4	0	1	111	1	2	0	4	3	108	5	0	1	5	12	191	0
65	11	180	5	4	4	0	1	107	3	2	0	2	2	117	7	0	2	3	7	197	0
65	12	570	13	9	5	0	2	410	5	3	0	3	9	401	16	0	2	4	29	720	0
65	13	333	7	4	2	0	1	235	4	1	0	2	2	249	6	0	1	2	14	420	0
65	14	129	1	1	1	0	2	82	2	1	0	1	1	58	3	0	2	2	2	105	0
65	15	221	1	3	1	0	1	119	1	2	0	2	1	93	4	0	1	1	3	152	0
65	16	167	2	1	1	0	1	97	1	1	0	1	1	120	3	0	1	1	2	170	0
65	17	267	2	1	3	0	1	201	1	1	0	2	2	153	3	0	1	1	3	233	0
65	18	280	1	1	2	0	1	191	1	1	0	2	1	136	2	0	1	1	1	252	0
65	19	391	2	2	1	0	1	263	2	1	0	2	1	263	4	0	1	3	4	416	0
65	20	1355	2	2	2	0	2	959	1	2	0	1	1	973	7	0	1	2	9	1475	0
65	21	658	4	1	1	0	1	493	2	2	0	1	2	413	7	0	1	1	6	696	0
65	22	433	1	1	1	0	2	350	1	1	0	1	1	295	2	0	1	1	1	398	0
65	23	296	1	1	1	0	1	235	1	1	0	1	1	163	3	0	2	1	1	283	0
65	24	547	1	2	1	0	1	482	1	1	0	1	1	400	4	0	1	1	2	565	0
65	25	2208	2	1	2	0	1	1537	1	1	0	2	1	1489	4	0	1	3	1	2412	0
65	26	1136	1	1	1	0	1	913	1	1	0	1	1	811	2	0	2	1	3	1014	0
65	27	482	1	1	1	0	1	367	1	1	0	1	1	301	1	0	1	1	1	436	0
65	28	2947	1	1	1	0	1	2238	1	3	0	1	1	2068	1	0	1	1	2	3199	0
65	29	1453	1	1	1	0	1	1267	1	1	0	1	1	1061	1	0	1	2	1	1447	0
65	30	3621	1	1	1	0	1	2398	2	1	0	1	1	2351	2	0	1	4	1	3581	0
65	31	1581	1	1	1	0	1	1424	1	1	0	1	2	1205	1	0	1	1	1	1446	0
65	32	4922	1	1	1	0	2	3790	1	1	0	1	1	3531	2	0	1	1	1	4952	0
