#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
62	23	282	9	40	25	0	7	214	10	16	0	26	11	105	35	0	32	12	50	207	0
62	24	316	25	46	46	0	19	314	17	35	0	41	23	176	72	0	45	23	53	299	0
62	25	1817	139	266	308	0	141	1283	124	178	0	324	178	888	433	0	298	180	337	1814	0
62	26	694	44	112	101	0	43	669	51	63	0	110	59	317	125	0	111	55	136	561	0
62	27	398	27	55	53	0	29	358	29	29	0	55	21	198	64	0	43	26	84	353	0
62	28	2081	193	361	379	0	172	1705	206	215	0	413	200	1120	476	0	407	221	487	2013	0
62	29	1053	67	150	137	0	74	983	72	76	0	151	93	570	190	0	151	81	191	754	0
62	30	2654	186	428	452	0	212	2043	198	238	0	470	243	1389	593	0	457	249	574	2435	0
62	31	1185	76	194	160	0	84	1081	56	81	0	160	86	620	220	0	163	86	230	1015	0
62	32	3389	251	540	610	0	262	2928	276	368	0	600	298	1781	798	0	611	295	757	3083	0
62	33	2872	225	512	512	0	245	2340	256	284	0	526	261	1636	692	0	538	303	705	2874	0
62	34	3706	260	596	529	0	284	3494	272	292	0	522	299	2038	726	0	556	331	772	3021	0
62	35	4208	418	949	997	0	427	4240	469	577	0	1072	488	2796	1381	0	941	452	1253	3871	0
62	36	6471	592	1353	1234	0	576	5910	666	674	0	1275	679	4176	1703	0	1226	692	1721	5816	0
62	37	4391	489	1237	1046	0	464	3856	615	622	0	1117	539	3401	1550	0	1030	574	1520	4093	0
62	38	5040	722	2063	1586	0	703	3865	968	887	0	1689	815	4929	2206	0	1667	850	2659	4870	0
63	2	785	47	97	101	0	45	851	58	48	0	106	73	385	130	0	89	77	118	639	0
63	3	4	5	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
63	4	21	6	2	2	0	1	2	2	1	0	3	1	2	3	0	1	3	4	6	0
63	5	34	15	3	5	0	2	9	2	3	0	1	3	8	6	0	3	5	2	13	0
63	6	39	15	10	7	0	1	7	9	3	0	4	3	17	2	0	4	7	10	31	0
63	7	85	13	11	13	0	3	17	7	4	0	6	8	22	6	0	5	13	19	52	0
63	8	81	20	13	13	0	7	47	5	6	0	6	8	21	13	0	11	9	14	61	0
63	9	102	22	29	26	0	8	70	11	8	0	22	14	54	28	0	12	12	27	119	0
63	10	115	10	19	18	0	4	62	8	8	0	23	11	45	31	0	15	17	26	113	0
63	11	141	17	32	24	0	7	65	17	14	0	23	17	76	42	0	14	8	41	178	0
63	12	532	51	96	137	0	46	333	39	67	0	98	70	240	159	0	109	76	131	644	0
63	13	195	26	46	40	0	25	134	23	25	0	30	21	128	45	0	36	37	47	222	0
63	14	75	4	9	4	0	4	45	5	5	0	7	4	31	9	0	8	4	13	55	0
63	15	146	10	13	12	0	3	58	7	5	0	7	7	41	24	0	7	5	18	103	0
63	16	103	8	18	15	0	3	57	5	6	0	12	11	47	18	0	13	10	11	101	0
63	17	151	6	20	21	0	13	105	15	12	0	24	13	61	27	0	30	10	18	119	0
63	18	165	10	24	20	0	8	111	15	12	0	20	11	67	25	0	13	17	35	138	0
63	19	267	19	39	38	0	23	184	18	10	0	33	25	108	41	0	44	25	48	248	0
63	20	1093	90	198	223	0	98	813	97	109	0	218	145	528	257	0	206	141	237	1133	0
63	21	357	27	73	74	0	34	322	29	33	0	69	41	160	72	0	66	30	64	336	0
63	22	293	19	53	42	0	18	270	26	31	0	55	31	154	52	0	39	28	62	279	0
63	23	247	11	35	39	0	24	204	15	18	0	26	22	102	40	0	32	13	40	225	0
63	24	345	27	46	51	0	24	327	22	17	0	59	26	171	53	0	64	37	64	303	0
63	25	1671	132	286	317	0	142	1253	161	158	0	341	194	805	406	0	325	203	308	1657	0
63	26	627	31	119	115	0	56	659	50	62	0	134	68	354	157	0	106	62	111	550	0
63	27	382	13	60	52	0	28	337	27	23	0	60	29	199	59	0	60	23	61	337	0
63	28	2003	146	408	451	0	183	1688	178	203	0	377	239	1015	506	0	405	281	415	1952	0
63	29	978	66	173	167	0	74	914	66	58	0	172	99	489	188	0	126	99	178	861	0
63	30	2529	179	423	464	0	248	1947	225	226	0	477	294	1328	608	0	508	279	559	2521	0
63	31	1187	54	192	168	0	77	1065	93	105	0	186	103	580	200	0	195	109	203	919	0
63	32	3324	208	616	654	0	296	2843	315	315	0	622	362	1789	753	0	639	365	688	3065	0
63	33	2751	193	548	564	0	249	2290	280	299	0	544	281	1589	704	0	559	308	597	2787	0
63	34	3575	231	619	609	0	284	3344	298	311	0	537	331	1890	637	0	551	343	704	3004	0
63	35	4064	353	1006	1194	0	491	4141	538	521	0	1024	531	2683	1290	0	1085	578	1175	3868	0
63	36	6281	456	1456	1466	0	636	5930	716	700	0	1364	787	3951	1655	0	1327	798	1668	5714	0
63	37	4228	412	1283	1290	0	542	3990	615	572	0	1218	665	3300	1462	0	1213	640	1463	4058	0
63	38	5101	601	2135	1932	0	826	3876	1097	789	0	1874	970	4962	2159	0	1871	949	2712	4825	0
64	2	688	52	94	86	0	31	853	43	38	0	100	56	388	108	0	96	65	137	659	0
64	3	7	3	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
64	4	27	8	5	4	0	3	1	1	1	0	1	1	3	4	0	1	3	3	6	0
64	5	37	13	4	8	0	1	8	3	3	0	1	3	6	5	0	1	3	11	18	0
64	6	48	16	8	18	0	1	16	3	2	0	3	6	12	8	0	5	6	10	36	0
64	7	79	16	9	15	0	4	18	4	5	0	10	6	22	16	0	8	10	13	60	0
64	8	86	19	14	11	0	2	39	6	14	0	8	7	38	14	0	9	7	22	65	0
64	9	155	29	26	29	0	4	93	16	17	0	23	13	55	31	0	25	24	29	155	0
64	10	101	14	17	30	0	8	60	13	10	0	11	10	33	26	0	16	14	25	90	0
64	11	106	13	23	24	0	6	50	12	14	0	14	15	45	30	0	19	17	28	132	0
64	12	474	60	85	114	0	33	297	42	55	0	91	59	266	116	0	94	52	96	502	0
64	13	203	28	38	50	0	11	143	24	16	0	39	33	112	38	0	42	26	56	237	0
64	14	81	9	13	12	0	2	50	7	6	0	10	6	29	7	0	12	3	16	52	0
64	15	148	8	9	20	0	9	72	4	10	0	14	12	36	15	0	13	8	13	96	0
64	16	114	7	14	20	0	7	88	8	7	0	11	9	43	19	0	13	6	18	113	0
64	17	163	11	23	20	0	7	143	9	11	0	20	17	67	29	0	26	7	28	126	0
64	18	186	16	26	20	0	3	147	17	8	0	22	11	63	31	0	18	15	22	147	0
64	19	245	23	36	38	0	20	174	24	22	0	33	22	139	37	0	29	20	49	268	0
64	20	996	100	154	218	0	75	748	97	109	0	196	114	482	239	0	212	100	208	993	0
64	21	410	38	60	68	0	29	340	29	25	0	84	45	175	80	0	66	36	99	394	0
64	22	283	35	49	37	0	18	299	25	23	0	49	35	125	49	0	48	21	66	276	0
64	23	229	19	33	31	0	12	189	22	25	0	39	19	131	25	0	31	9	48	197	0
64	24	367	31	53	50	0	26	307	29	26	0	60	26	173	63	0	50	31	52	290	0
64	25	1592	160	266	310	0	126	1203	153	156	0	316	176	752	394	0	360	157	314	1623	0
64	26	659	50	122	123	0	50	675	68	44	0	120	77	332	134	0	126	60	109	524	0
64	27	368	24	46	44	0	14	349	32	28	0	51	45	166	51	0	69	29	57	310	0
64	28	1940	185	316	418	0	155	1572	162	208	0	434	196	1045	526	0	404	171	422	1952	0
64	29	855	70	142	148	0	54	1004	70	87	0	157	90	508	171	0	170	72	175	870	0
64	30	2481	250	373	480	0	178	1852	204	277	0	461	233	1247	568	0	540	237	495	2321	0
64	31	1123	64	135	169	0	68	1113	113	75	0	166	86	577	188	0	198	69	198	1027	0
64	32	3275	316	547	635	0	228	2838	351	367	0	607	326	1728	720	0	636	279	726	3012	0
64	33	2651	244	520	568	0	177	2335	299	288	0	561	274	1479	679	0	568	267	670	2705	0
64	34	3542	273	516	527	0	221	3416	308	333	0	573	305	1819	601	0	610	266	656	2942	0
64	35	4211	487	901	1199	0	390	4192	571	644	0	1059	497	2619	1240	0	1124	497	1157	3923	0
64	36	6291	687	1332	1385	0	507	6099	700	742	0	1365	702	4040	1548	0	1452	657	1681	5756	0
64	37	4461	605	1189	1263	0	420	4065	614	636	0	1248	636	3416	1420	0	1249	593	1521	4202	0
64	38	5400	882	2161	1990	0	734	4191	1128	975	0	2017	914	5314	2284	0	1972	881	2754	5261	0
65	2	763	63	106	72	0	36	771	37	46	0	69	58	378	110	0	84	60	133	616	0
65	3	6	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
65	4	32	5	3	6	0	2	2	1	1	0	2	1	6	2	0	2	1	2	7	0
65	5	41	20	6	10	0	3	7	1	1	0	1	2	8	4	0	2	3	9	14	0
65	6	69	14	10	12	0	3	17	5	6	0	4	4	16	16	0	9	5	13	37	0
65	7	76	18	19	15	0	6	45	4	8	0	7	7	26	18	0	4	4	15	73	0
65	8	98	17	19	28	0	10	56	5	10	0	13	10	41	29	0	16	15	25	107	0
65	9	200	32	42	35	0	18	131	18	19	0	33	25	86	47	0	28	28	46	200	0
65	10	123	9	14	25	0	8	75	6	19	0	24	13	37	32	0	15	15	26	106	0
65	11	130	9	18	24	0	5	74	14	13	0	14	8	45	17	0	19	13	23	115	0
65	12	336	47	60	81	0	37	218	28	48	0	54	33	176	117	0	64	40	73	399	0
65	13	224	20	42	41	0	19	142	13	24	0	33	21	107	64	0	41	18	47	251	0
65	14	94	4	7	6	0	3	56	4	4	0	14	7	38	12	0	7	10	16	76	0
65	15	177	7	16	8	0	5	84	4	8	0	21	6	48	22	0	10	7	18	108	0
65	16	129	8	24	16	0	12	60	6	9	0	14	13	47	22	0	14	5	25	118	0
65	17	184	9	22	25	0	20	147	17	12	0	29	15	71	27	0	17	9	25	141	0
65	18	198	15	18	12	0	5	135	11	15	0	19	9	59	24	0	16	18	24	170	0
65	19	302	24	40	38	0	16	189	24	23	0	41	25	119	65	0	42	24	48	259	0
65	20	846	69	145	127	0	79	612	58	85	0	168	76	432	231	0	176	84	187	808	0
65	21	423	28	48	58	0	28	340	32	32	0	74	32	207	91	0	81	37	94	372	0
65	22	306	15	40	33	0	28	266	18	14	0	35	25	131	42	0	35	21	51	260	0
65	23	234	18	35	24	0	10	181	15	16	0	25	14	82	40	0	30	15	46	202	0
65	24	359	32	63	50	0	24	359	18	40	0	57	33	180	56	0	47	29	53	345	0
65	25	1425	138	237	275	0	127	1023	110	134	0	283	120	741	344	0	237	141	300	1437	0
65	26	750	62	121	92	0	49	668	44	67	0	108	68	357	154	0	106	59	141	550	0
65	27	353	18	60	39	0	17	270	26	23	0	45	28	148	49	0	45	32	58	298	0
65	28	1788	169	330	319	0	156	1565	132	182	0	355	166	976	491	0	371	208	389	1826	0
65	29	944	74	138	125	0	50	981	62	64	0	146	83	486	218	0	141	75	176	818	0
65	30	2486	170	397	375	0	174	1663	187	245	0	422	218	1149	559	0	432	239	498	2091	0
65	31	1124	67	165	123	0	65	1116	60	84	0	151	82	578	206	0	148	83	218	868	0
65	32	3194	250	553	508	0	261	2801	266	325	0	625	301	1650	742	0	561	273	721	2954	0
65	33	2587	173	442	425	0	222	2018	211	270	0	513	219	1470	696	0	458	237	590	2657	0
65	34	3588	209	504	447	0	218	3380	246	256	0	485	279	1768	669	0	449	294	653	2920	0
65	35	4315	425	931	952	0	449	4283	448	629	0	1003	507	2784	1370	0	961	500	1211	3988	0
65	36	6741	542	1387	1164	0	559	6323	637	762	0	1308	647	4262	1726	0	1294	679	1836	5890	0
65	37	4975	504	1339	1089	0	502	4201	590	652	0	1173	603	3617	1641	0	1141	590	1614	4555	0
65	38	6402	826	2461	1910	0	872	4527	1090	1164	0	1952	956	5866	2750	0	1906	1015	3243	5760	0
66	2	686	52	96	76	0	44	746	37	31	0	77	54	310	100	0	73	62	98	603	0
66	3	2	2	2	1	0	1	1	1	1	0	1	1	1	1	0	1	3	1	3	0
66	4	24	5	2	2	0	1	3	1	1	0	1	1	1	1	0	1	1	4	6	0
66	5	29	18	6	3	0	1	4	2	1	0	3	1	6	1	0	3	1	5	15	0
66	6	48	14	8	6	0	3	10	5	3	0	2	3	10	4	0	5	2	11	37	0
66	7	64	9	13	14	0	2	20	3	3	0	4	1	15	13	0	6	7	8	47	0
66	8	65	7	8	9	0	5	39	12	3	0	9	8	25	7	0	9	10	12	65	0
66	9	91	20	19	16	0	5	59	6	11	0	13	12	44	20	0	12	12	30	144	0
66	10	96	14	21	17	0	4	50	10	9	0	15	8	40	16	0	13	11	24	86	0
66	11	134	13	20	25	0	7	65	12	13	0	17	3	50	34	0	12	17	28	136	0
66	12	495	52	110	100	0	64	336	55	52	0	93	66	243	147	0	90	83	126	611	0
66	13	156	22	34	36	0	17	103	15	16	0	22	20	87	22	0	27	37	36	180	0
66	14	78	3	8	13	0	3	43	8	6	0	6	7	23	7	0	5	7	9	46	0
66	15	123	7	14	12	0	6	70	6	4	0	15	3	30	21	0	12	9	15	86	0
66	16	112	6	15	9	0	7	57	10	8	0	13	7	44	12	0	15	10	17	96	0
66	17	142	9	21	16	0	7	94	5	8	0	16	12	63	21	0	18	14	24	132	0
66	18	197	11	22	13	0	5	101	9	8	0	27	12	50	28	0	22	12	27	145	0
66	19	220	11	29	42	0	11	143	20	11	0	33	15	110	36	0	33	18	49	204	0
66	20	1031	93	199	197	0	113	770	87	72	0	205	128	479	279	0	215	114	206	1085	0
66	21	397	29	55	48	0	34	297	25	26	0	71	28	174	73	0	57	36	70	304	0
66	22	319	21	66	47	0	22	335	28	21	0	46	27	174	66	0	39	28	59	283	0
66	23	259	8	31	28	0	18	183	16	15	0	38	10	95	36	0	37	10	40	233	0
66	24	355	15	54	42	0	34	321	14	23	0	48	23	172	47	0	54	24	59	342	0
66	25	1644	121	250	299	0	152	1178	126	151	0	287	155	785	386	0	338	177	320	1596	0
66	26	736	47	113	109	0	52	649	70	64	0	111	67	387	137	0	112	59	140	598	0
66	27	420	24	68	61	0	23	336	27	18	0	60	30	190	60	0	55	34	70	357	0
66	28	1997	158	357	428	0	194	1683	145	194	0	411	234	1032	515	0	408	253	440	1984	0
66	29	1042	83	169	162	0	93	993	90	76	0	147	92	537	217	0	159	96	183	882	0
66	30	2531	154	405	460	0	245	1948	229	222	0	478	219	1184	559	0	473	237	511	2468	0
66	31	1134	74	175	193	0	80	1113	89	93	0	187	87	578	226	0	176	119	225	1008	0
66	32	3414	228	562	642	0	299	2936	311	283	0	611	327	1691	833	0	556	322	633	3137	0
66	33	2711	211	556	581	0	266	2235	243	261	0	522	280	1486	688	0	499	305	558	2746	0
66	34	3710	293	612	515	0	267	3554	286	254	0	567	321	1965	668	0	551	343	768	3118	0
66	35	4174	360	1011	1076	0	553	4364	513	492	0	1050	566	2804	1437	0	1029	581	1242	4032	0
66	36	6395	515	1442	1377	0	729	6080	710	646	0	1357	633	4098	1742	0	1354	720	1745	5930	0
66	37	4216	431	1309	1292	0	629	4024	645	533	0	1169	613	3313	1586	0	1175	610	1470	4295	0
66	38	5055	662	2231	1874	0	850	3966	1102	844	0	1916	878	4839	2377	0	1875	1008	2686	4796	0
67	2	643	62	75	86	0	35	697	45	37	0	87	40	284	84	0	72	46	112	565	0
67	3	4	2	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
67	4	27	8	2	4	0	2	2	1	1	0	1	1	1	2	0	2	1	2	7	0
67	5	42	6	5	5	0	2	3	1	1	0	2	2	5	1	0	2	1	3	11	0
67	6	40	14	5	10	0	1	11	5	2	0	4	5	8	6	0	1	6	11	25	0
67	7	57	19	10	3	0	3	16	3	5	0	4	5	11	11	0	8	6	14	48	0
67	8	57	8	12	9	0	4	42	11	6	0	10	5	23	16	0	8	5	26	68	0
67	9	99	20	15	24	0	3	49	6	6	0	16	12	46	20	0	17	19	25	108	0
67	10	82	17	17	20	0	4	64	8	11	0	10	5	40	24	0	11	9	21	75	0
67	11	107	14	18	17	0	12	66	11	10	0	10	10	50	31	0	24	13	23	126	0
67	12	516	50	93	118	0	31	321	49	58	0	109	61	253	133	0	101	69	143	526	0
67	13	195	30	35	40	0	13	131	24	20	0	34	30	78	42	0	27	29	55	180	0
67	14	79	3	10	6	0	4	50	3	5	0	4	2	25	11	0	7	2	16	52	0
67	15	122	14	14	11	0	9	72	8	11	0	14	11	43	14	0	7	4	30	96	0
67	16	125	8	15	10	0	6	64	6	7	0	13	10	41	17	0	9	3	18	79	0
67	17	146	13	33	12	0	8	102	12	11	0	21	13	59	26	0	27	14	24	124	0
67	18	182	6	17	18	0	6	101	13	11	0	17	10	84	23	0	18	7	32	132	0
67	19	213	19	29	30	0	6	159	21	22	0	30	20	93	39	0	44	15	37	243	0
67	20	1020	122	150	222	0	81	799	100	108	0	244	114	485	268	0	207	99	211	1012	0
67	21	372	32	68	46	0	27	331	38	30	0	84	29	178	83	0	69	40	79	372	0
67	22	362	20	57	44	0	26	326	30	20	0	61	19	149	59	0	54	35	54	243	0
67	23	260	10	36	34	0	5	205	17	19	0	38	9	94	39	0	32	18	34	200	0
67	24	350	23	50	51	0	16	343	27	28	0	50	22	160	56	0	43	23	56	297	0
67	25	1621	142	222	313	0	117	1144	153	178	0	299	137	801	409	0	339	113	345	1548	0
67	26	723	52	96	107	0	32	749	74	69	0	121	69	355	134	0	136	72	147	586	0
67	27	392	27	61	66	0	19	375	32	26	0	55	27	181	75	0	62	29	78	360	0
67	28	1929	202	321	382	0	156	1603	172	211	0	420	204	1047	492	0	437	193	439	1844	0
67	29	1017	82	147	166	0	45	999	95	81	0	155	89	500	192	0	175	77	197	897	0
67	30	2523	223	372	470	0	181	1911	245	257	0	475	225	1187	564	0	458	227	527	2286	0
67	31	1145	75	146	175	0	47	1116	106	104	0	166	95	526	209	0	190	84	227	913	0
67	32	3389	293	545	592	0	190	2922	301	332	0	579	339	1778	759	0	625	301	709	2990	0
67	33	2734	260	488	492	0	175	2264	280	301	0	525	272	1536	675	0	579	262	622	2698	0
67	34	3733	288	580	551	0	221	3733	379	320	0	576	286	1826	684	0	641	273	752	3055	0
67	35	4363	455	1000	1158	0	370	4511	562	564	0	1167	539	2737	1314	0	1182	541	1263	3991	0
67	36	6461	613	1299	1423	0	456	6130	765	762	0	1478	728	4084	1674	0	1439	659	1747	5837	0
67	37	4297	586	1194	1282	0	399	3792	674	660	0	1261	588	3389	1499	0	1293	521	1555	4135	0
67	38	5251	764	2263	2008	0	629	3701	1199	999	0	1911	878	4999	2298	0	2095	825	2767	5008	0
68	2	606	49	95	67	0	30	626	29	52	0	61	45	294	88	0	71	63	110	545	0
68	3	2	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
68	4	22	9	3	4	0	2	2	1	1	0	1	2	1	2	0	1	1	4	6	0
68	5	36	15	8	4	0	1	4	2	1	0	2	1	6	1	0	3	3	5	13	0
68	6	53	10	7	4	0	3	7	1	4	0	5	2	7	3	0	2	9	4	40	0
68	7	58	19	12	11	0	5	22	4	3	0	4	3	19	11	0	7	6	6	51	0
68	8	71	10	8	21	0	2	39	7	7	0	10	10	18	14	0	4	14	16	88	0
68	9	134	22	22	28	0	5	66	11	12	0	16	14	57	15	0	11	20	24	128	0
68	10	125	16	16	18	0	7	57	7	8	0	17	13	41	31	0	8	12	24	103	0
68	11	113	10	20	18	0	6	56	13	9	0	14	10	44	33	0	15	12	25	144	0
68	12	556	67	111	121	0	36	338	41	65	0	93	47	258	154	0	94	72	117	663	0
68	13	209	26	51	47	0	14	116	14	25	0	27	21	108	46	0	32	24	59	205	0
68	14	77	4	5	6	0	3	35	5	4	0	5	1	17	14	0	7	5	10	44	0
68	15	114	8	15	10	0	3	60	4	9	0	17	5	27	11	0	10	13	15	94	0
68	16	112	7	12	11	0	3	47	4	7	0	10	5	35	18	0	14	6	18	85	0
68	17	170	5	16	18	0	10	101	7	10	0	24	10	53	22	0	19	18	27	120	0
68	18	163	5	23	21	0	11	106	8	7	0	15	5	41	25	0	22	8	19	130	0
68	19	231	16	35	23	0	12	135	14	22	0	29	14	103	35	0	33	21	47	209	0
68	20	1155	106	150	178	0	89	753	73	115	0	200	106	552	271	0	174	128	221	1143	0
68	21	391	41	66	65	0	37	345	23	36	0	58	34	205	82	0	70	31	91	341	0
68	22	340	20	53	49	0	9	329	20	16	0	51	21	170	56	0	41	24	68	283	0
68	23	242	8	37	18	0	15	185	9	18	0	22	13	92	37	0	28	19	51	199	0
68	24	332	23	44	63	0	18	309	24	20	0	45	29	187	58	0	50	26	65	298	0
68	25	1728	136	241	251	0	125	1123	114	160	0	332	147	813	424	0	284	165	322	1765	0
68	26	655	53	97	103	0	63	721	41	70	0	129	55	396	136	0	86	66	155	626	0
68	27	379	26	54	52	0	22	375	21	26	0	45	30	182	65	0	48	28	65	348	0
68	28	1959	179	360	357	0	166	1703	165	226	0	433	210	1107	517	0	407	225	489	2094	0
68	29	966	71	170	136	0	65	995	65	76	0	154	68	476	184	0	134	107	190	859	0
68	30	2477	193	410	390	0	187	1894	165	241	0	437	233	1353	578	0	442	269	545	2459	0
68	31	1127	73	152	149	0	47	1086	95	102	0	162	73	587	232	0	130	90	209	961	0
68	32	3296	238	567	580	0	281	2844	252	346	0	599	294	1803	795	0	557	309	740	3047	0
68	33	2768	212	483	439	0	212	2150	220	288	0	506	240	1498	697	0	490	256	604	2710	0
68	34	3400	254	509	462	0	213	3489	241	278	0	523	278	1754	682	0	471	294	662	2822	0
68	35	4742	452	1102	1058	0	473	4901	468	586	0	1103	566	3352	1458	0	1038	510	1372	4302	0
68	36	6540	655	1392	1233	0	510	6271	616	692	0	1391	672	4081	1713	0	1207	687	1745	5638	0
68	37	4516	524	1263	1047	0	483	3924	561	688	0	1176	554	3443	1554	0	1116	591	1682	4221	0
68	38	5688	750	2164	1788	0	728	3594	972	1017	0	1836	778	5147	2399	0	1777	808	2913	5046	0
69	2	558	41	78	60	0	52	595	39	42	0	67	41	321	109	0	67	52	89	515	0
69	3	4	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
69	4	18	6	3	2	0	1	1	1	1	0	1	1	2	1	0	2	2	2	5	0
69	5	25	14	3	3	0	1	4	2	1	0	1	1	7	2	0	2	4	6	14	0
69	6	54	11	8	11	0	4	12	2	3	0	2	1	8	2	0	3	4	3	32	0
69	7	57	16	13	9	0	3	19	3	3	0	3	6	16	11	0	11	9	11	60	0
69	8	72	15	17	22	0	6	41	6	9	0	4	11	31	17	0	14	19	20	90	0
69	9	114	21	26	22	0	13	70	9	9	0	11	14	54	30	0	27	22	31	135	0
69	10	107	19	19	23	0	8	49	7	13	0	16	5	41	18	0	18	13	20	127	0
69	11	87	14	25	22	0	4	57	14	13	0	16	8	41	17	0	18	17	31	130	0
69	12	440	47	94	96	0	36	236	60	52	0	83	64	211	146	0	86	55	110	523	0
69	13	200	22	40	40	0	13	99	22	19	0	23	21	106	52	0	43	25	33	219	0
69	14	64	5	5	8	0	3	32	6	4	0	7	3	25	10	0	14	7	9	52	0
69	15	120	7	11	7	0	6	45	3	5	0	8	7	37	14	0	17	6	19	110	0
69	16	128	8	17	13	0	6	63	3	2	0	9	7	41	20	0	14	7	8	78	0
69	17	161	12	19	13	0	7	119	11	7	0	26	13	55	27	0	18	16	21	139	0
69	18	154	11	20	19	0	16	92	16	8	0	23	15	66	38	0	23	17	20	159	0
69	19	235	11	39	33	0	13	120	14	17	0	29	21	91	32	0	41	18	42	253	0
69	20	981	93	160	198	0	84	651	92	92	0	186	110	458	241	0	195	117	180	1068	0
69	21	394	37	61	74	0	36	358	43	30	0	60	44	176	97	0	72	57	78	381	0
69	22	280	19	52	41	0	33	304	19	21	0	43	24	128	44	0	53	29	58	263	0
69	23	221	7	33	28	0	11	170	19	12	0	34	16	86	28	0	27	23	44	195	0
69	24	322	20	64	46	0	26	306	26	23	0	58	43	177	62	0	53	37	50	333	0
69	25	1484	119	247	268	0	129	1086	139	154	0	291	157	721	372	0	292	182	311	1581	0
69	26	684	51	92	115	0	52	761	65	64	0	114	77	344	160	0	152	74	148	625	0
69	27	347	26	48	48	0	24	364	39	22	0	51	25	141	63	0	40	37	54	324	0
69	28	1930	157	396	413	0	225	1583	183	205	0	425	200	1016	530	0	435	226	372	1931	0
69	29	900	65	161	166	0	77	973	84	63	0	150	100	517	179	0	159	91	162	828	0
69	30	2323	178	384	492	0	206	1736	217	204	0	433	222	1156	548	0	472	287	418	2432	0
69	31	1103	65	153	165	0	74	1145	92	78	0	163	100	559	184	0	168	91	187	892	0
69	32	3199	264	613	562	0	276	2768	287	250	0	556	336	1782	757	0	626	341	634	2995	0
69	33	2557	192	513	485	0	252	1981	239	255	0	504	280	1407	661	0	545	267	503	2673	0
69	34	3243	183	492	518	0	254	3255	280	229	0	470	305	1692	610	0	532	279	590	2872	0
69	35	4627	439	1083	1151	0	553	4996	524	603	0	1113	607	3131	1465	0	1132	631	1292	4230	0
69	36	6412	538	1510	1408	0	626	6264	732	642	0	1288	789	4029	1652	0	1390	766	1649	5709	0
69	37	4608	490	1277	1208	0	607	3968	641	610	0	1194	695	3452	1681	0	1148	721	1511	4370	0
69	38	5790	762	2509	1995	0	941	3817	1269	902	0	2031	984	5308	2548	0	1965	1033	2855	5268	0
70	2	595	47	65	89	0	26	610	41	46	0	72	32	287	86	0	69	48	98	438	1
70	3	1	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
70	4	25	4	2	5	0	2	2	1	1	0	1	2	1	3	0	1	1	1	8	0
70	5	29	19	5	5	0	1	4	2	1	0	1	1	3	3	0	3	4	2	16	0
70	6	74	14	11	14	0	3	12	2	1	0	2	4	11	5	0	8	6	9	36	0
70	7	72	13	11	25	0	2	31	5	13	0	11	9	24	11	0	8	14	16	76	0
70	8	106	17	18	19	0	9	57	9	13	0	14	6	36	21	0	17	10	23	125	0
70	9	185	33	30	26	0	7	99	14	18	0	25	19	75	41	0	24	28	40	169	0
70	10	110	20	16	28	0	6	70	13	14	0	24	14	36	27	0	18	7	28	122	0
70	11	113	14	15	26	0	12	68	3	8	0	13	16	44	24	0	22	8	22	113	0
70	12	333	48	55	99	0	22	219	28	44	0	67	47	147	107	0	76	40	93	423	0
70	13	203	15	50	35	0	13	117	11	23	0	34	21	112	42	0	38	31	50	226	0
70	14	80	7	10	11	0	4	52	6	2	0	13	5	20	14	0	17	9	12	71	0
70	15	145	11	12	16	0	4	62	3	14	0	18	7	39	20	0	14	12	27	111	0
70	16	122	14	15	12	0	2	74	5	8	0	14	9	33	9	0	13	4	14	103	0
70	17	207	18	22	26	0	8	153	15	8	0	23	14	86	24	0	23	9	31	160	0
70	18	193	20	21	27	0	12	119	13	22	0	26	15	60	24	0	21	19	31	127	0
70	19	291	26	40	40	0	13	156	24	15	0	29	21	97	51	0	37	9	54	248	0
70	20	817	99	163	173	0	61	581	98	103	0	175	79	371	212	0	172	71	160	963	0
70	21	420	34	59	70	0	27	356	34	41	0	75	42	187	86	0	75	37	86	374	0
70	22	280	22	38	44	0	21	256	30	18	0	37	19	98	43	0	46	22	47	216	0
70	23	229	9	34	26	0	15	159	11	15	0	28	14	74	21	0	17	8	32	169	0
70	24	365	29	61	64	0	24	319	27	27	0	58	25	195	64	0	67	35	51	312	0
70	25	1400	123	230	289	0	101	968	119	161	0	258	133	619	325	0	290	130	274	1434	0
70	26	710	67	114	131	0	53	799	49	88	0	126	78	335	151	0	112	82	157	596	0
70	27	289	21	42	52	0	18	255	19	17	0	60	22	124	51	0	34	25	32	259	0
70	28	1869	162	319	413	0	127	1559	186	229	0	426	228	995	480	0	404	193	427	1820	0
70	29	984	87	148	155	0	65	997	72	89	0	140	95	483	201	0	159	78	184	837	0
