#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
57	8	117	9	2	3	0	1	60	2	2	0	3	2	81	10	0	3	5	10	96	0
57	9	178	12	8	6	0	1	109	2	4	0	4	2	99	13	0	5	5	12	203	0
57	10	157	18	4	5	0	2	95	3	1	0	1	3	93	6	0	3	3	11	169	0
57	11	198	14	6	6	0	1	131	2	2	0	3	2	170	11	0	2	6	19	312	0
57	12	931	31	16	12	0	2	570	7	5	0	5	12	605	30	0	3	19	54	1141	0
57	13	351	13	10	6	0	3	221	1	3	0	4	6	209	11	0	2	14	18	367	0
57	14	108	1	1	1	0	2	53	1	1	0	2	1	66	1	0	1	1	2	105	0
57	15	176	3	1	1	0	1	99	2	1	0	1	1	99	3	0	1	2	3	175	0
57	16	155	3	1	1	0	1	103	1	1	0	1	2	103	1	0	1	4	1	158	0
57	17	251	3	2	2	0	2	155	1	1	0	1	1	128	4	0	1	1	1	192	0
57	18	283	2	1	1	0	1	182	1	1	0	1	1	152	1	0	1	1	1	237	0
57	19	413	5	1	1	0	1	242	1	1	0	1	1	252	5	0	1	2	5	393	0
57	20	1957	6	3	2	0	3	1292	1	3	0	2	4	1148	8	0	3	3	13	2135	0
57	21	623	3	1	1	0	1	449	1	1	0	1	2	380	6	0	1	1	5	558	0
57	22	474	2	1	1	0	1	415	1	1	0	1	1	345	2	0	1	1	1	446	0
57	23	414	2	1	1	0	1	271	1	1	0	1	1	231	2	0	1	1	1	348	0
57	24	523	1	1	1	0	1	449	1	1	0	1	1	356	3	0	1	1	1	500	0
57	25	2957	2	3	1	0	1	2010	1	1	0	2	1	1760	2	0	2	2	2	2838	0
57	26	966	1	1	1	0	1	893	1	1	0	1	1	684	1	0	1	1	1	920	0
57	27	556	2	1	1	0	1	447	1	2	0	1	2	384	2	0	1	2	1	537	0
57	28	3256	1	2	2	0	2	2411	1	1	0	1	1	2119	1	0	2	2	3	3291	0
57	29	1428	1	1	1	0	1	1313	1	1	0	1	1	1064	2	0	1	1	1	1370	0
57	30	4160	1	3	1	0	1	2977	1	1	0	3	1	2655	1	0	1	1	1	3919	0
57	31	1706	1	1	1	0	1	1447	1	2	0	1	1	1194	1	0	1	1	1	1594	0
57	32	5019	1	1	1	0	1	3876	1	1	0	1	1	3673	2	0	1	1	1	4984	0
57	33	4505	1	1	1	0	2	3354	1	1	0	1	1	3271	1	0	1	2	1	4688	0
57	34	5214	1	1	1	0	1	4550	1	1	0	1	2	3750	2	0	2	1	1	4770	0
57	35	6176	1	1	1	0	1	4932	1	1	0	1	1	5057	1	0	1	1	1	6199	0
57	36	9050	1	1	1	0	1	7551	1	1	0	2	1	7755	1	0	1	1	2	9116	0
57	37	6479	1	1	1	0	1	5174	1	1	0	1	1	6323	1	0	1	1	1	6723	0
57	38	7711	1	1	1	0	1	5178	1	2	0	1	1	9064	1	0	1	1	1	7897	0
58	2	1349	29	11	14	0	3	1347	7	3	0	8	5	828	20	0	5	25	21	1186	0
58	3	6	4	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
58	4	29	13	1	1	0	1	5	1	1	0	1	1	6	3	0	1	4	2	13	0
58	5	33	19	2	3	0	1	14	1	1	0	1	1	16	5	0	1	7	6	22	0
58	6	81	17	4	6	0	3	26	1	1	0	2	3	36	8	0	2	4	6	51	0
58	7	97	16	6	6	0	1	33	2	1	0	1	2	49	13	0	4	6	6	94	0
58	8	112	12	4	5	0	1	68	1	3	0	1	3	85	4	0	2	4	10	122	0
58	9	184	18	6	9	0	2	129	4	4	0	2	8	113	15	0	1	5	21	221	0
58	10	166	12	7	4	0	2	100	3	2	0	2	2	116	13	0	3	4	9	150	0
58	11	214	14	3	5	0	2	123	1	1	0	2	2	149	16	0	1	7	20	253	0
58	12	846	29	15	14	0	3	505	4	1	0	6	5	548	32	0	2	29	44	972	0
58	13	329	18	3	8	0	2	224	5	1	0	4	3	218	19	0	2	5	24	381	0
58	14	117	2	1	1	0	1	59	1	1	0	1	2	62	2	0	2	1	2	102	0
58	15	188	3	1	1	0	2	108	1	1	0	2	1	103	3	0	1	2	3	134	0
58	16	176	2	1	1	0	1	99	1	1	0	1	1	103	4	0	1	1	1	158	0
58	17	257	1	1	2	0	1	150	1	1	0	1	1	136	4	0	1	2	1	209	0
58	18	244	3	1	2	0	2	175	1	1	0	1	1	154	4	0	2	3	3	220	0
58	19	388	3	2	1	0	2	297	1	1	0	1	1	237	3	0	1	1	1	390	0
58	20	1865	6	2	3	0	1	1247	1	3	0	1	1	1072	10	0	2	4	11	1813	0
58	21	567	1	1	2	0	1	473	1	1	0	1	2	370	3	0	2	2	6	554	0
58	22	446	3	1	1	0	1	396	1	1	0	1	1	335	3	0	1	1	1	476	0
58	23	382	1	2	1	0	1	298	1	2	0	1	1	231	2	0	1	1	1	347	0
58	24	548	1	1	1	0	1	460	1	1	0	1	1	384	1	0	1	1	1	449	0
58	25	2739	2	4	1	0	1	1857	1	1	0	4	2	1637	5	0	1	3	3	2861	0
58	26	1037	1	1	1	0	1	885	1	1	0	1	1	696	2	0	1	1	1	897	0
58	27	598	1	1	1	0	1	508	1	1	0	1	1	387	1	0	1	1	2	531	0
58	28	3149	2	1	1	0	1	2449	2	1	0	1	1	2112	1	0	1	2	1	3272	0
58	29	1471	1	1	1	0	1	1321	1	1	0	2	1	1030	2	0	1	1	1	1401	0
58	30	4029	1	1	1	0	1	2918	1	1	0	1	1	2584	3	0	1	2	1	3955	0
58	31	1728	1	2	1	0	1	1502	1	2	0	1	1	1164	1	0	2	1	2	1550	0
58	32	4973	1	1	1	0	1	4035	1	1	0	1	2	3508	2	0	1	1	1	4905	0
58	33	4382	1	1	1	0	1	3341	1	1	0	1	1	3085	1	0	1	1	1	4467	0
58	34	5251	1	1	1	0	1	4713	1	1	0	1	1	3614	1	0	1	1	1	4757	0
58	35	6231	1	1	1	0	1	5193	1	1	0	1	1	5212	1	0	1	1	1	6469	0
58	36	9302	1	2	1	0	1	7686	1	1	0	2	1	7877	4	0	1	1	1	9104	0
58	37	6394	1	1	1	0	1	5233	1	1	0	1	1	6403	2	0	1	1	1	6760	0
58	38	7977	1	2	1	0	1	5292	1	1	0	1	1	9320	3	0	1	1	1	8368	0
59	2	1328	28	15	14	0	6	1307	3	3	0	6	9	787	19	0	8	16	14	1106	0
59	3	7	10	1	1	0	1	1	1	1	0	1	1	1	1	0	2	1	1	2	0
59	4	32	18	2	6	0	2	2	1	1	0	2	2	13	3	0	2	3	1	14	0
59	5	54	18	3	5	0	2	11	1	1	0	2	4	28	9	0	1	5	4	33	0
59	6	80	20	6	9	0	2	28	1	1	0	2	2	36	4	0	2	3	10	55	0
59	7	103	13	4	7	0	1	40	1	4	0	2	4	57	6	0	2	8	14	108	0
59	8	134	13	3	3	0	1	77	1	1	0	2	2	76	5	0	1	6	12	127	0
59	9	203	20	8	6	0	4	148	2	1	0	2	8	142	15	0	3	15	16	228	0
59	10	169	10	2	4	0	2	99	2	1	0	1	3	113	5	0	5	5	20	165	0
59	11	200	9	3	2	0	2	83	1	1	0	4	2	124	8	0	2	4	7	223	0
59	12	738	36	12	5	0	3	473	2	4	0	3	13	460	24	0	7	17	42	887	0
59	13	328	13	5	6	0	3	253	2	3	0	2	4	221	8	0	3	7	15	374	0
59	14	120	1	2	1	0	1	74	1	1	0	1	1	62	4	0	2	2	2	110	0
59	15	206	1	1	1	0	2	102	1	1	0	2	1	113	3	0	1	3	2	179	0
59	16	165	1	2	2	0	1	102	1	1	0	1	1	99	3	0	2	1	4	176	0
59	17	254	1	1	1	0	1	184	1	1	0	1	1	142	3	0	1	2	2	233	0
59	18	277	3	1	1	0	1	192	1	1	0	1	1	141	2	0	2	1	2	220	0
59	19	406	1	1	2	0	1	264	1	1	0	1	2	226	3	0	1	1	2	411	0
59	20	1611	6	1	2	0	1	1111	1	1	0	3	2	986	5	0	1	6	10	1695	0
59	21	628	3	3	2	0	1	464	1	1	0	1	1	360	2	0	1	1	2	603	0
59	22	431	2	1	1	0	1	416	1	1	0	1	1	289	1	0	1	1	1	404	0
59	23	400	1	3	1	0	1	291	2	1	0	1	1	242	1	0	1	1	1	350	0
59	24	533	3	2	1	0	1	445	1	1	0	1	1	316	1	0	1	1	2	517	0
59	25	2536	3	3	1	0	1	1737	1	2	0	1	1	1631	7	0	2	3	4	2584	0
59	26	963	1	1	1	0	1	878	1	1	0	1	1	670	2	0	1	1	1	937	0
59	27	560	1	1	1	0	1	457	1	1	0	1	1	333	1	0	1	1	1	554	0
59	28	3066	2	4	2	0	1	2370	1	2	0	1	1	2032	2	0	1	1	2	3176	0
59	29	1466	1	1	1	0	1	1336	1	1	0	1	1	902	1	0	1	1	1	1334	0
59	30	3917	1	1	2	0	1	2672	1	1	0	1	2	2380	3	0	1	1	2	4018	0
59	31	1683	1	1	1	0	1	1487	1	1	0	1	1	1169	1	0	1	1	1	1518	0
59	32	4933	1	1	1	0	1	3858	1	2	0	1	2	3413	3	0	1	1	1	5025	0
59	33	4231	1	1	1	0	1	3066	1	1	0	1	1	3104	2	0	1	1	1	4694	0
59	34	5275	1	1	1	0	1	4533	1	1	0	1	1	3600	1	0	1	1	1	4679	0
59	35	6229	1	1	2	0	2	5235	1	1	0	2	1	5104	3	0	1	1	1	6352	0
59	36	9204	1	2	1	0	1	7827	2	3	0	2	1	7929	3	0	1	1	1	9279	0
59	37	6834	1	1	1	0	1	5370	1	1	0	1	1	6433	2	0	1	1	1	6957	0
59	38	8942	1	1	1	0	1	5546	1	1	0	1	1	10054	2	0	1	1	1	8895	0
60	2	1236	33	9	11	0	6	1260	6	2	0	2	11	787	12	0	7	12	25	1120	0
60	3	3	3	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	2	0
60	4	36	15	4	5	0	2	6	1	1	0	1	2	8	5	0	1	1	1	13	0
60	5	58	20	2	5	0	2	22	1	2	0	1	1	30	7	0	1	5	7	37	0
60	6	98	19	5	13	0	4	29	1	1	0	3	3	49	7	0	2	5	6	80	0
60	7	143	18	7	12	0	5	71	2	3	0	1	4	77	8	0	6	10	13	131	0
60	8	164	14	2	7	0	1	108	1	3	0	3	3	85	9	0	5	10	15	166	0
60	9	247	31	6	10	0	6	181	3	4	0	2	7	167	17	0	3	10	30	320	0
60	10	188	5	4	5	0	1	129	2	1	0	1	3	107	5	0	1	4	6	203	0
60	11	186	6	2	2	0	1	95	1	1	0	1	1	108	6	0	1	2	6	173	0
60	12	546	15	8	2	0	1	382	3	2	0	5	5	381	20	0	4	6	27	670	0
60	13	370	14	4	1	0	1	199	2	1	0	2	3	236	9	0	1	2	12	412	0
60	14	142	2	3	1	0	1	68	1	1	0	1	1	67	2	0	1	1	3	103	0
60	15	209	4	1	1	0	1	117	1	1	0	1	1	108	3	0	1	1	6	197	0
60	16	250	3	1	1	0	1	130	1	1	0	1	1	123	2	0	1	2	4	197	0
60	17	274	1	1	1	0	1	189	1	1	0	1	1	158	2	0	1	3	1	258	0
60	18	288	2	1	1	0	2	199	1	1	0	1	1	138	1	0	1	1	2	219	0
60	19	436	4	2	1	0	1	305	1	1	0	1	1	268	2	0	1	1	2	436	0
60	20	1347	2	1	2	0	2	878	1	1	0	1	2	872	4	0	1	2	5	1446	0
60	21	656	1	1	1	0	1	504	1	1	0	2	1	389	2	0	1	4	3	589	0
60	22	471	2	1	1	0	1	356	1	1	0	2	1	268	2	0	1	1	2	423	0
60	23	374	1	1	1	0	1	267	1	1	0	1	1	208	2	0	1	1	2	332	0
60	24	506	2	1	1	0	1	525	1	1	0	1	1	338	2	0	1	1	1	525	0
60	25	2280	1	1	1	0	1	1443	2	2	0	1	1	1461	7	0	2	1	3	2357	0
60	26	1012	2	1	1	0	1	926	1	1	0	1	1	629	1	0	1	1	1	938	0
60	27	483	1	1	1	0	1	429	1	1	0	1	1	336	2	0	1	1	1	473	0
60	28	2826	1	2	1	0	2	2230	2	1	0	2	1	1904	1	0	1	2	1	3005	0
60	29	1432	1	2	1	0	1	1279	1	1	0	2	1	959	2	0	1	1	3	1321	0
60	30	3661	1	1	1	0	1	2543	1	1	0	2	1	2215	3	0	1	1	1	3730	0
60	31	1738	1	1	1	0	1	1379	1	1	0	1	1	1138	1	0	1	1	1	1471	0
60	32	4838	1	1	1	0	1	3922	2	1	0	1	1	3294	2	0	2	1	1	4778	0
60	33	4060	1	1	1	0	1	2954	1	1	0	1	1	2832	1	0	1	1	1	4377	0
60	34	5152	1	1	1	0	2	4465	1	2	0	1	1	3516	1	0	1	1	1	4598	0
60	35	6345	1	1	1	0	1	5146	1	1	0	1	1	5169	1	0	1	1	1	6464	0
60	36	9622	1	1	1	0	3	8006	1	1	0	2	1	7951	1	0	1	1	1	9610	0
60	37	6927	1	1	1	0	1	5630	1	1	0	2	1	6619	1	0	1	1	1	7337	0
60	38	9727	1	1	1	0	1	6035	1	1	0	1	1	10663	3	0	1	2	1	9988	0
61	2	1137	23	8	13	0	6	1101	6	3	0	7	10	724	18	0	3	18	19	1044	0
61	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
61	4	23	9	1	6	0	1	2	1	1	0	1	4	8	5	0	1	1	1	8	0
61	5	27	14	4	4	0	2	7	1	1	0	1	2	18	3	0	1	7	1	21	0
61	6	59	17	8	3	0	3	21	2	1	0	2	1	29	3	0	1	4	3	41	0
61	7	66	13	3	8	0	2	27	3	2	0	1	4	36	7	0	2	2	3	64	0
61	8	90	7	2	6	0	1	38	1	2	0	1	1	44	7	0	1	9	7	75	0
61	9	142	10	4	4	0	1	64	1	2	0	2	2	90	12	0	5	2	10	139	0
61	10	157	12	3	4	0	2	76	1	3	0	4	4	71	7	0	2	9	11	126	0
61	11	193	12	5	5	0	1	114	2	1	0	1	6	144	12	0	2	5	8	228	0
61	12	922	30	15	13	0	6	589	5	7	0	3	7	586	33	0	3	18	46	1004	0
61	13	299	15	5	3	0	1	193	2	4	0	5	7	176	6	0	2	5	20	274	0
61	14	101	2	1	1	0	1	51	1	1	0	1	1	42	4	0	1	1	1	64	0
61	15	138	2	1	2	0	1	84	1	1	0	2	1	74	3	0	2	1	3	122	0
61	16	133	3	1	1	0	1	81	1	1	0	1	1	85	1	0	3	1	2	124	0
61	17	229	1	1	1	0	1	116	1	1	0	1	1	106	3	0	1	2	4	159	0
61	18	248	2	1	1	0	1	145	1	1	0	1	5	120	4	0	1	1	2	197	0
61	19	321	2	3	2	0	1	215	1	1	0	1	1	226	2	0	1	1	7	345	0
61	20	1817	3	3	1	0	2	1244	1	3	0	2	2	1076	9	0	1	3	12	1987	0
61	21	570	2	2	1	0	1	416	1	1	0	1	1	371	1	0	2	2	3	485	0
61	22	437	2	1	1	0	1	335	1	1	0	1	1	273	2	0	1	1	1	380	0
61	23	379	1	1	1	0	1	257	1	1	0	1	1	222	2	0	1	1	1	282	0
61	24	463	1	1	1	0	1	348	1	1	0	1	1	286	1	0	1	1	1	413	0
61	25	2613	1	1	2	0	2	1823	1	3	0	1	1	1598	7	0	2	4	3	2713	0
61	26	959	1	1	1	0	1	806	1	1	0	1	1	621	1	0	1	2	1	885	0
61	27	543	1	1	1	0	1	413	1	1	0	1	1	336	2	0	1	1	1	514	0
61	28	3174	1	1	3	0	1	2295	1	2	0	1	1	2139	4	0	1	3	2	3331	0
61	29	1393	1	1	1	0	1	1138	1	1	0	2	1	924	2	0	1	1	1	1215	0
61	30	3982	1	2	1	0	1	2821	1	1	0	1	1	2492	3	0	1	2	1	3944	0
61	31	1638	1	1	1	0	1	1339	1	1	0	1	1	1149	1	0	2	1	1	1444	0
61	32	5054	1	2	1	0	1	3752	1	1	0	1	1	3425	1	0	1	1	1	4947	0
61	33	4382	1	1	1	0	1	3116	1	1	0	1	1	3128	1	0	1	2	1	4448	0
61	34	4965	1	2	1	0	2	4351	1	1	0	2	1	3550	1	0	1	1	1	4611	0
61	35	6449	1	1	2	0	1	5436	1	1	0	2	1	5307	3	0	1	1	1	6791	0
61	36	9328	2	1	1	0	1	7896	2	1	0	1	1	7861	2	0	1	1	1	9233	0
61	37	7050	1	1	1	0	1	5615	1	1	0	1	1	6531	1	0	1	1	1	7205	0
61	38	8977	1	1	1	0	1	6069	1	1	0	1	1	10113	2	0	1	1	1	9181	0
62	2	1053	27	10	18	0	2	1031	5	4	0	2	6	685	17	0	8	10	17	942	0
62	3	5	9	1	1	0	1	1	1	1	0	1	1	1	2	0	1	1	1	1	0
62	4	26	10	1	3	0	3	1	1	1	0	2	1	5	2	0	1	2	2	7	0
62	5	23	15	1	3	0	1	6	1	1	0	1	1	15	4	0	1	4	3	20	0
62	6	53	15	3	10	0	1	20	2	1	0	1	2	23	8	0	2	2	6	38	0
62	7	68	12	6	10	0	1	29	1	1	0	3	2	47	4	0	2	5	4	67	0
62	8	86	9	4	4	0	1	36	3	4	0	2	7	59	5	0	3	3	2	65	0
62	9	149	18	5	7	0	2	75	1	3	0	4	5	75	12	0	5	7	13	143	0
62	10	161	14	4	4	0	3	73	1	1	0	2	3	69	4	0	1	5	6	133	0
62	11	174	11	3	10	0	1	82	1	1	0	2	4	117	11	0	1	4	10	179	0
62	12	823	31	17	21	0	1	565	5	2	0	7	6	536	30	0	5	18	48	952	0
62	13	253	26	3	10	0	1	191	2	1	0	1	3	191	8	0	4	7	19	346	0
62	14	91	3	1	1	0	2	44	1	1	0	1	1	52	3	0	1	2	1	82	0
62	15	156	1	1	1	0	2	73	1	1	0	1	1	75	2	0	2	2	3	128	0
62	16	143	4	1	1	0	1	89	1	1	0	1	1	81	1	0	1	1	2	121	0
62	17	219	1	1	1	0	1	131	1	1	0	1	1	117	1	0	1	2	4	151	0
62	18	243	2	1	1	0	1	106	1	1	0	2	1	137	3	0	1	1	3	200	0
62	19	313	5	1	1	0	1	201	1	1	0	2	1	202	4	0	1	4	1	321	0
62	20	1783	7	4	1	0	2	1188	2	3	0	2	1	1049	9	0	2	1	12	1786	0
62	21	529	4	1	1	0	1	409	1	1	0	1	1	365	3	0	1	2	2	511	0
62	22	391	1	1	1	0	1	353	1	1	0	1	1	310	3	0	1	1	1	388	0
62	23	344	1	1	1	0	1	243	1	1	0	1	1	202	1	0	1	1	1	280	0
62	24	418	1	1	1	0	1	382	1	1	0	1	1	288	1	0	1	1	2	449	0
62	25	2577	1	1	1	0	1	1776	1	1	0	1	1	1610	2	0	1	2	3	2730	0
62	26	955	1	1	1	0	1	824	1	1	0	1	1	613	3	0	1	1	1	845	0
62	27	522	1	1	1	0	1	428	1	1	0	1	1	363	1	0	1	2	1	497	0
62	28	3070	1	1	1	0	1	2315	1	3	0	1	1	2171	1	0	1	2	1	3077	0
62	29	1425	2	1	1	0	1	1220	1	1	0	1	1	980	1	0	2	1	1	1154	0
62	30	3790	1	1	1	0	1	2718	1	1	0	1	1	2586	2	0	1	1	1	3712	0
62	31	1588	1	1	1	0	1	1326	1	1	0	2	1	1097	1	0	1	1	1	1472	0
62	32	4859	1	1	1	0	1	3769	1	2	0	1	1	3351	3	0	1	1	1	4852	0
62	33	4178	1	1	1	0	1	3125	1	1	0	1	2	3106	1	0	1	1	1	4358	0
62	34	5064	1	1	2	0	1	4380	1	2	0	1	2	3675	5	0	2	1	1	4558	0
62	35	6645	1	2	1	0	1	5595	1	1	0	1	1	5463	3	0	1	1	1	6821	0
62	36	9544	1	1	1	0	1	7870	1	1	0	1	1	7913	2	0	2	1	1	9422	0
62	37	6997	1	1	1	0	2	5455	1	1	0	2	1	6770	2	0	1	1	1	7308	0
62	38	9096	1	1	1	0	1	6249	1	1	0	1	1	10616	1	0	1	1	1	9547	0
63	2	1002	18	7	10	0	8	1008	6	4	0	7	9	626	17	0	8	13	19	887	0
63	3	4	5	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
63	4	22	7	2	3	0	1	3	1	1	0	2	1	5	2	0	1	1	2	6	0
63	5	35	14	2	4	0	2	12	1	2	0	1	2	10	6	0	2	4	2	15	0
63	6	43	17	3	5	0	1	9	2	1	0	1	1	35	3	0	3	5	6	34	0
63	7	95	11	3	4	0	2	29	2	1	0	1	3	47	8	0	1	8	7	62	0
63	8	101	17	3	6	0	1	61	1	1	0	2	1	39	8	0	1	5	10	78	0
63	9	136	14	7	11	0	3	97	3	4	0	3	4	99	11	0	2	3	12	155	0
63	10	151	7	5	4	0	4	83	3	4	0	1	3	82	9	0	1	7	8	153	0
63	11	179	11	5	3	0	2	91	2	1	0	1	2	144	10	0	3	3	15	244	0
63	12	772	18	12	9	0	1	487	2	1	0	6	7	455	27	0	6	18	37	970	0
63	13	273	20	3	8	0	2	188	6	3	0	6	3	215	14	0	5	7	20	307	0
63	14	89	2	2	1	0	2	53	1	1	0	1	1	52	2	0	2	1	3	69	0
63	15	160	2	1	2	0	1	74	1	1	0	1	2	75	3	0	1	2	2	138	0
63	16	128	2	1	1	0	1	82	1	1	0	1	1	78	3	0	1	1	1	135	0
63	17	215	2	1	1	0	1	128	1	1	0	1	2	111	2	0	1	2	1	175	0
63	18	202	1	1	2	0	2	145	1	1	0	1	2	138	3	0	1	1	1	189	0
63	19	364	2	3	1	0	1	248	1	1	0	1	2	206	2	0	1	1	3	333	0
63	20	1611	2	2	2	0	1	1183	1	1	0	2	1	1048	5	0	1	3	9	1714	0
63	21	522	2	1	1	0	1	415	1	1	0	1	1	321	6	0	2	2	3	507	0
63	22	401	1	1	1	0	1	345	1	1	0	1	1	291	2	0	2	1	2	400	0
63	23	326	1	1	1	0	1	247	1	1	0	1	1	189	1	0	1	1	1	319	0
63	24	489	1	1	1	0	1	414	1	1	0	1	1	300	1	0	1	1	1	421	0
63	25	2473	3	2	1	0	1	1776	2	2	0	3	2	1550	2	0	2	1	6	2532	0
63	26	920	1	1	1	0	1	817	1	1	0	1	1	631	1	0	1	1	1	881	0
63	27	527	1	2	1	0	1	399	1	1	0	1	1	343	1	0	1	1	1	468	0
63	28	2965	1	1	1	0	1	2350	1	2	0	1	2	2012	2	0	1	1	2	3108	0
63	29	1347	1	1	1	0	1	1175	1	1	0	1	1	903	1	0	1	1	1	1271	0
63	30	3759	1	1	1	0	1	2696	1	1	0	1	1	2532	1	0	1	1	1	3816	0
63	31	1642	1	1	1	0	1	1328	1	1	0	1	1	1065	1	0	1	1	1	1391	0
63	32	4878	1	2	1	0	1	3774	1	2	0	1	1	3404	1	0	1	2	1	4783	0
63	33	4100	2	1	1	0	1	3068	1	2	0	1	1	3011	2	0	1	1	1	4350	0
63	34	4943	1	1	1	0	2	4246	1	1	0	1	1	3508	1	0	1	1	1	4556	0
63	35	6661	1	1	1	0	1	5600	1	1	0	1	1	5399	2	0	1	1	1	6867	0
63	36	9604	1	2	1	0	1	7968	1	1	0	2	1	7787	2	0	1	1	1	9531	0
63	37	7198	1	2	1	0	1	5704	1	1	0	1	1	6657	1	0	1	1	1	7379	0
63	38	9669	1	2	1	0	1	6393	1	1	0	1	1	10902	2	0	1	1	1	9701	0
64	2	903	14	7	8	0	2	990	1	1	0	5	9	629	14	0	5	13	25	868	0
64	3	7	3	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
64	4	28	8	3	5	0	2	1	1	1	0	1	1	6	3	0	1	3	2	6	0
64	5	36	13	2	5	0	2	10	2	1	0	1	2	16	6	0	1	2	4	22	0
64	6	53	15	5	14	0	1	22	2	1	0	1	3	19	6	0	2	4	7	43	0
64	7	90	15	1	7	0	5	24	1	2	0	3	3	39	9	0	3	8	7	78	0
64	8	102	15	4	4	0	1	51	2	3	0	1	2	68	6	0	1	4	6	91	0
64	9	199	18	8	10	0	2	129	3	6	0	1	3	104	12	0	5	9	11	204	0
64	10	130	8	3	8	0	1	81	3	2	0	3	3	74	7	0	2	6	8	139	0
64	11	141	6	3	3	0	1	85	1	1	0	2	3	98	8	0	1	1	6	188	0
64	12	685	17	8	11	0	1	438	4	6	0	5	3	441	16	0	1	10	36	754	0
64	13	287	11	2	4	0	5	209	2	1	0	1	3	206	6	0	2	7	20	330	0
64	14	102	2	1	1	0	1	64	1	1	0	1	1	61	4	0	1	1	2	71	0
64	15	180	2	1	2	0	1	95	1	1	0	1	1	59	2	0	2	2	1	136	0
64	16	140	1	2	1	0	2	107	1	1	0	1	1	78	3	0	2	1	2	154	0
64	17	213	2	1	2	0	1	174	1	2	0	1	1	122	3	0	1	1	3	179	0
64	18	226	4	2	1	0	1	183	1	1	0	1	1	124	2	0	1	1	1	202	0
64	19	324	1	4	1	0	1	235	1	1	0	1	1	239	3	0	1	2	4	360	0
64	20	1475	3	4	1	0	1	1055	2	2	0	2	1	927	12	0	1	3	8	1544	0
64	21	585	1	1	1	0	1	455	1	1	0	1	2	359	4	0	2	1	2	561	0
64	22	394	2	2	1	0	1	386	1	1	0	2	1	261	3	0	1	1	1	380	0
64	23	307	1	1	1	0	1	233	1	1	0	2	1	231	1	0	1	1	1	275	0
64	24	500	1	1	1	0	1	392	1	1	0	1	1	304	1	0	1	1	1	426	0
64	25	2389	1	2	1	0	3	1691	1	1	0	1	3	1480	5	0	1	1	2	2476	0
64	26	951	1	1	1	0	2	859	1	2	0	1	1	628	2	0	1	1	1	820	0
64	27	499	1	1	1	0	1	444	1	1	0	1	1	298	1	0	1	1	1	430	0
64	28	2928	1	1	1	0	2	2120	1	1	0	2	1	1942	1	0	1	2	1	3101	0
64	29	1233	1	1	1	0	1	1233	1	1	0	1	1	892	2	0	1	1	1	1272	0
64	30	3657	1	2	1	0	1	2568	1	2	0	1	2	2315	2	0	1	1	1	3642	0
64	31	1552	1	1	1	0	1	1329	1	1	0	1	1	1020	2	0	1	1	1	1455	0
64	32	4742	1	1	1	0	1	3756	1	1	0	2	1	3349	2	0	1	1	1	4730	0
64	33	3954	1	1	1	0	1	3117	1	1	0	1	1	2965	1	0	1	1	1	4238	0
64	34	4943	1	1	1	0	1	4257	1	1	0	1	1	3296	1	0	1	1	1	4399	0
64	35	6781	1	1	1	0	1	5669	1	1	0	1	1	5245	1	0	1	2	1	7006	0
64	36	9612	1	2	1	0	1	8142	1	2	0	1	1	7749	4	0	1	1	1	9426	0
64	37	7375	1	2	1	0	1	5895	1	1	0	1	1	6736	1	0	1	2	1	7520	0
64	38	10120	1	2	1	0	1	6865	1	1	0	1	1	11353	1	0	1	1	1	10509	0
65	2	942	28	11	6	0	2	906	4	2	0	3	7	624	12	0	5	11	15	824	0
65	3	6	5	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
65	4	35	5	1	3	0	1	2	1	1	0	1	1	8	4	0	1	1	2	8	0
65	5	43	19	3	8	0	2	10	1	2	0	1	2	13	4	0	1	1	7	15	0
65	6	81	12	6	12	0	1	21	1	1	0	2	2	31	5	0	1	5	6	53	0
65	7	87	17	5	9	0	2	51	1	1	0	2	3	54	5	0	2	3	4	99	0
65	8	132	9	6	9	0	2	80	1	2	0	1	3	73	15	0	2	6	10	148	0
65	9	271	15	9	10	0	3	187	7	3	0	2	7	147	18	0	3	7	29	270	0
65	10	167	3	3	4	0	1	99	1	2	0	1	3	72	4	0	1	7	7	172	0
65	11	164	7	5	3	0	1	92	3	2	0	1	1	86	7	0	2	4	6	157	0
65	12	485	13	8	8	0	2	317	2	2	0	2	5	305	12	0	2	3	22	623	0
65	13	311	6	5	2	0	1	191	3	1	0	4	1	189	8	0	1	3	12	369	0
65	14	113	1	2	1	0	2	73	1	1	0	1	1	60	2	0	2	2	2	94	0
65	15	209	1	2	1	0	1	101	1	2	0	2	1	80	2	0	1	1	3	141	0
65	16	166	2	1	1	0	1	82	1	1	0	1	1	97	3	0	1	1	3	160	0
65	17	246	2	1	3	0	1	175	1	1	0	2	2	129	2	0	1	1	4	199	0
