#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
60	6	63	13	9	8	0	2	10	2	2	0	3	1	9	4	0	3	2	5	29	0
60	7	58	16	6	15	0	3	17	3	4	0	3	2	10	6	0	2	5	7	61	0
60	8	55	12	10	9	0	5	33	4	2	0	6	6	20	11	0	5	5	12	52	0
60	9	111	18	20	21	0	12	61	5	5	0	10	11	41	10	0	17	13	28	109	0
60	10	93	10	8	9	0	4	50	7	6	0	9	6	27	16	0	9	8	9	86	0
60	11	106	14	15	10	0	3	64	6	5	0	9	9	47	17	0	14	11	17	118	0
60	12	145	10	21	23	0	8	73	13	19	0	18	12	59	29	0	28	19	26	179	0
60	13	95	8	9	14	0	10	49	7	4	0	17	5	30	11	0	12	12	10	81	0
60	14	88	5	6	4	0	2	50	5	3	0	14	6	20	7	0	6	6	6	71	0
60	15	128	2	6	14	0	6	49	4	8	0	14	6	42	8	0	9	7	14	114	0
60	16	120	10	11	15	0	5	51	3	6	0	7	9	29	11	0	13	12	15	78	0
60	17	181	5	16	21	0	8	117	3	6	0	12	11	45	21	0	20	10	14	138	0
60	18	143	12	13	15	0	10	99	7	8	0	11	8	52	17	0	13	12	20	119	0
60	19	179	10	21	27	0	14	124	14	6	0	22	21	74	26	0	23	13	17	181	0
60	20	543	32	66	82	0	50	370	36	36	0	69	64	257	104	0	72	71	72	558	0
60	21	283	11	26	45	0	26	275	19	17	0	39	26	114	38	0	34	20	36	235	0
60	22	233	10	28	22	0	18	278	10	15	0	26	17	95	27	0	25	20	30	202	0
60	23	196	8	15	20	0	14	145	10	5	0	21	11	64	20	0	14	9	20	157	0
60	24	278	12	39	38	0	15	270	14	19	0	30	29	100	33	0	26	23	34	249	0
60	25	999	51	122	199	0	92	708	72	73	0	155	101	486	202	0	194	115	154	1091	0
60	26	490	34	51	53	0	36	558	28	27	0	64	40	236	70	0	70	51	77	385	0
60	27	254	14	20	34	0	17	233	12	11	0	19	22	129	37	0	34	18	24	222	0
60	28	1497	100	209	260	0	129	1286	108	119	0	258	151	739	309	0	274	163	254	1550	0
60	29	894	57	121	95	0	47	882	44	53	0	90	80	397	111	0	106	69	106	750	0
60	30	2086	131	256	325	0	171	1493	132	142	0	322	176	893	397	0	336	176	290	1848	0
60	31	1095	39	118	105	0	59	1036	66	64	0	113	72	438	100	0	114	77	150	869	0
60	32	2592	170	373	470	0	196	2432	191	196	0	392	243	1329	516	0	419	219	433	2413	0
60	33	3124	178	467	509	0	245	2191	218	227	0	490	263	1483	616	0	542	285	561	3259	0
60	34	3005	146	402	402	0	213	3292	204	169	0	372	235	1432	478	0	413	209	448	2448	0
60	35	5117	378	963	1186	0	553	5350	554	536	0	985	574	3110	1467	0	1168	557	1230	4672	0
60	36	7328	492	1336	1491	0	624	7291	771	626	0	1338	794	4367	1741	0	1474	769	1685	6678	0
60	37	5657	515	1531	1594	0	667	5306	732	722	0	1328	784	4179	1873	0	1502	777	1855	5579	0
60	38	8010	853	2954	2647	0	1134	6039	1575	1200	0	2333	1261	7072	3173	0	2631	1351	3753	7205	0
61	2	403	47	27	34	0	14	519	21	14	0	31	21	219	31	0	18	28	34	326	0
61	3	4	2	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
61	4	16	9	2	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	2	0
61	5	26	9	1	5	0	3	3	1	1	0	1	1	1	1	0	1	2	1	10	0
61	6	46	12	5	6	0	1	4	1	2	0	3	4	7	3	0	1	2	3	18	0
61	7	47	11	5	4	0	2	6	2	2	0	2	1	5	1	0	4	5	3	27	0
61	8	36	8	6	4	0	2	15	3	2	0	2	2	15	5	0	1	2	5	27	0
61	9	58	11	9	9	0	5	26	4	1	0	4	5	17	4	0	4	3	9	50	0
61	10	78	7	9	8	0	4	17	4	3	0	4	6	18	8	0	4	8	10	61	0
61	11	86	8	12	6	0	3	41	9	6	0	7	7	28	12	0	10	10	23	89	0
61	12	268	23	22	56	0	14	148	17	25	0	33	35	131	42	0	32	23	46	307	0
61	13	75	5	11	6	0	4	38	4	5	0	8	9	21	7	0	9	4	14	57	0
61	14	57	4	7	6	0	2	21	3	1	0	6	2	9	1	0	7	3	4	41	0
61	15	92	2	6	12	0	4	26	6	3	0	10	3	26	11	0	6	1	5	64	0
61	16	78	5	6	10	0	6	33	4	2	0	8	3	25	8	0	14	3	7	62	0
61	17	106	9	12	10	0	4	79	5	8	0	13	5	35	6	0	10	3	15	69	0
61	18	108	11	13	12	0	3	61	7	6	0	13	5	31	10	0	7	3	5	74	0
61	19	153	7	24	14	0	11	88	9	7	0	11	12	58	19	0	14	9	9	128	0
61	20	785	75	94	110	0	36	527	54	50	0	103	55	300	145	0	118	79	105	738	0
61	21	245	21	24	30	0	11	210	15	16	0	37	16	109	25	0	28	15	33	214	0
61	22	242	14	20	32	0	10	227	16	14	0	35	13	111	22	0	30	17	33	211	0
61	23	197	3	16	22	0	7	158	13	12	0	19	9	66	24	0	14	12	26	149	0
61	24	249	16	21	18	0	11	182	10	14	0	25	16	87	29	0	23	11	31	182	0
61	25	1264	122	148	214	0	87	853	112	110	0	214	113	491	219	0	180	113	180	1177	0
61	26	444	21	62	46	0	20	498	34	36	0	76	21	209	62	0	88	27	60	408	0
61	27	324	23	25	24	0	10	248	15	14	0	29	12	128	26	0	37	15	36	244	0
61	28	1608	167	211	294	0	96	1337	131	172	0	254	151	797	316	0	307	149	264	1620	0
61	29	857	60	106	105	0	45	755	50	52	0	98	42	372	90	0	104	43	124	669	0
61	30	2213	168	260	354	0	117	1718	164	193	0	374	182	1009	451	0	359	152	309	2024	0
61	31	1200	56	123	114	0	50	936	56	67	0	111	72	454	118	0	127	63	146	857	0
61	32	2692	229	393	453	0	172	2449	224	259	0	482	231	1337	537	0	419	233	460	2391	0
61	33	3286	233	406	523	0	179	2329	257	289	0	562	244	1507	590	0	548	244	502	3215	0
61	34	3211	204	431	396	0	166	2988	215	178	0	438	190	1480	479	0	413	200	493	2472	0
61	35	5168	572	1032	1271	0	395	5388	575	602	0	1160	486	3204	1350	0	1164	534	1180	4813	0
61	36	7505	633	1279	1385	0	529	7082	758	763	0	1357	656	4460	1594	0	1473	701	1585	6689	0
61	37	5540	654	1437	1566	0	529	5353	811	775	0	1473	704	4134	1754	0	1487	687	1778	5480	0
61	38	7517	1153	2672	2547	0	866	6546	1585	1254	0	2576	1184	7034	2881	0	2657	1165	3385	7221	0
62	2	373	16	30	38	0	12	467	14	9	0	21	19	198	24	0	23	21	36	310	0
62	3	5	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
62	4	16	2	1	4	0	1	1	1	2	0	1	1	1	1	0	1	1	1	3	0
62	5	18	9	3	2	0	1	3	2	1	0	1	1	4	2	0	3	2	1	8	0
62	6	32	7	2	2	0	1	4	1	1	0	2	2	5	3	0	2	1	2	20	0
62	7	43	8	4	4	0	1	9	1	3	0	4	1	7	6	0	2	4	1	32	0
62	8	42	5	3	2	0	2	13	3	4	0	6	3	11	4	0	5	7	5	39	0
62	9	66	15	11	8	0	2	28	3	3	0	8	5	18	8	0	2	5	12	59	0
62	10	81	15	7	11	0	5	22	5	4	0	4	6	24	8	0	6	4	10	64	0
62	11	78	7	12	12	0	9	41	12	7	0	10	4	26	13	0	6	6	18	108	0
62	12	246	24	35	43	0	12	156	14	19	0	28	20	83	61	0	36	24	46	273	0
62	13	63	8	9	11	0	1	40	2	6	0	9	3	30	7	0	7	5	7	50	0
62	14	59	3	2	8	0	2	21	3	1	0	5	3	19	5	0	5	2	10	43	0
62	15	78	2	4	8	0	3	29	6	8	0	5	4	18	9	0	6	6	6	63	0
62	16	118	3	8	3	0	2	34	8	4	0	5	3	19	7	0	7	3	13	63	0
62	17	104	11	6	9	0	9	67	1	7	0	10	7	44	8	0	6	5	9	72	0
62	18	142	6	5	10	0	3	64	7	3	0	13	9	30	15	0	9	6	19	87	0
62	19	155	9	14	17	0	4	98	4	12	0	18	10	67	17	0	13	11	19	154	0
62	20	713	62	79	81	0	48	469	40	50	0	100	57	265	137	0	92	76	93	706	0
62	21	237	13	23	23	0	23	208	18	15	0	24	25	108	39	0	23	15	32	184	0
62	22	257	12	33	26	0	10	255	13	13	0	30	10	121	40	0	28	14	47	215	0
62	23	190	6	8	20	0	11	142	3	6	0	17	5	60	14	0	18	11	21	160	0
62	24	247	17	27	15	0	11	197	11	17	0	21	16	102	32	0	20	13	32	224	0
62	25	1274	88	144	152	0	100	844	70	94	0	164	107	522	237	0	169	97	196	1226	0
62	26	457	18	68	63	0	27	461	17	26	0	59	35	212	70	0	72	32	71	370	0
62	27	320	9	24	23	0	19	243	11	11	0	28	21	141	37	0	31	13	43	212	0
62	28	1676	134	237	248	0	100	1354	99	143	0	259	131	791	340	0	241	129	270	1536	0
62	29	852	44	95	70	0	43	782	41	45	0	101	51	372	115	0	81	48	141	681	0
62	30	2194	147	273	270	0	158	1626	139	148	0	355	159	1036	409	0	322	187	370	2006	0
62	31	1188	49	121	94	0	46	883	51	52	0	115	44	484	135	0	103	47	152	831	0
62	32	2714	175	366	406	0	183	2512	197	222	0	417	196	1390	535	0	381	244	503	2458	0
62	33	3268	205	445	453	0	230	2309	199	241	0	483	265	1549	639	0	483	257	553	3135	0
62	34	2979	172	406	377	0	199	3190	200	216	0	378	192	1531	494	0	374	196	470	2594	0
62	35	5406	431	986	1038	0	470	5406	515	585	0	1059	497	3142	1448	0	976	535	1295	4962	0
62	36	7587	588	1359	1272	0	563	7353	649	679	0	1313	712	4465	1653	0	1299	683	1666	6691	0
62	37	5788	576	1405	1364	0	550	5623	678	720	0	1332	685	4265	1774	0	1357	760	1937	5763	0
62	38	8131	1007	2891	2309	0	973	6658	1391	1219	0	2279	1142	7342	3152	0	2351	1295	3538	7616	0
63	2	332	29	24	22	0	16	468	11	15	0	18	21	162	27	0	20	13	34	287	0
63	3	2	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
63	4	23	6	1	3	0	1	1	1	1	0	1	2	2	2	0	1	1	1	2	0
63	5	26	11	1	1	0	2	1	1	1	0	2	1	2	2	0	1	5	2	14	0
63	6	39	11	3	6	0	3	7	2	2	0	2	1	6	3	0	1	6	2	13	0
63	7	42	9	10	10	0	1	8	3	7	0	1	2	4	5	0	3	2	5	32	0
63	8	53	11	7	7	0	2	21	3	5	0	6	4	11	3	0	5	8	6	35	0
63	9	65	14	11	10	0	5	29	4	3	0	6	8	11	4	0	8	8	14	64	0
63	10	56	3	10	5	0	2	26	4	5	0	2	2	17	11	0	3	4	7	63	0
63	11	92	6	11	10	0	11	33	6	3	0	6	7	24	20	0	7	6	14	97	0
63	12	218	18	34	36	0	11	135	19	21	0	34	24	96	41	0	34	30	45	285	0
63	13	82	6	12	9	0	5	39	3	4	0	4	4	22	12	0	8	8	10	74	0
63	14	82	3	5	3	0	3	28	4	1	0	6	3	13	2	0	4	4	10	45	0
63	15	86	4	6	6	0	5	45	5	3	0	7	3	22	7	0	4	4	7	72	0
63	16	74	5	4	7	0	3	40	6	3	0	8	1	24	6	0	10	3	10	59	0
63	17	95	8	14	14	0	10	60	4	7	0	11	7	29	11	0	13	6	14	109	0
63	18	130	4	11	10	0	9	52	5	3	0	20	13	29	10	0	13	11	13	87	0
63	19	147	4	20	15	0	8	105	12	10	0	13	12	64	19	0	19	18	26	165	0
63	20	623	45	89	99	0	46	440	37	46	0	97	73	275	128	0	100	74	111	614	0
63	21	253	15	22	28	0	22	243	13	11	0	45	20	110	39	0	34	15	22	196	0
63	22	243	19	25	18	0	11	260	15	16	0	30	12	111	28	0	25	17	29	190	0
63	23	198	7	25	15	0	6	139	15	7	0	19	10	52	12	0	11	6	22	145	0
63	24	208	16	28	29	0	9	189	8	13	0	23	15	96	28	0	32	15	28	217	0
63	25	1175	71	141	184	0	69	837	67	88	0	179	108	501	213	0	154	113	169	1171	0
63	26	418	21	68	68	0	24	478	28	25	0	55	54	234	62	0	62	34	59	352	0
63	27	267	11	21	27	0	20	228	15	15	0	25	22	93	30	0	29	20	43	243	0
63	28	1562	100	254	257	0	107	1283	121	123	0	270	150	759	335	0	251	174	240	1487	0
63	29	830	40	108	107	0	51	773	34	43	0	93	64	355	101	0	112	63	109	723	0
63	30	2158	119	262	359	0	166	1538	136	155	0	339	199	865	426	0	354	184	334	1961	0
63	31	1158	44	115	112	0	64	925	56	47	0	126	71	418	135	0	119	67	129	861	0
63	32	2612	180	406	420	0	203	2445	207	204	0	444	270	1303	531	0	438	214	457	2393	0
63	33	3114	182	482	496	0	256	2251	222	246	0	518	301	1439	632	0	501	274	514	3113	0
63	34	2866	154	391	385	0	186	3071	187	193	0	352	230	1459	469	0	421	228	474	2526	0
63	35	5224	365	1101	1204	0	531	5328	566	586	0	1031	581	3096	1378	0	1159	599	1170	4850	0
63	36	7308	461	1410	1420	0	640	7425	718	651	0	1373	750	4202	1602	0	1429	740	1547	6713	0
63	37	5765	544	1581	1597	0	661	5641	764	730	0	1427	837	4163	1813	0	1424	838	1838	5579	0
63	38	8043	828	3025	2663	0	1213	6682	1485	1239	0	2451	1419	7155	3079	0	2578	1359	3655	7559	0
64	2	336	23	28	31	0	3	426	9	15	0	24	20	166	28	0	14	24	25	242	0
64	3	3	4	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
64	4	16	3	2	4	0	1	1	1	1	0	1	2	1	1	0	1	1	1	4	0
64	5	21	9	1	5	0	1	1	3	1	0	1	2	3	3	0	1	3	3	9	0
64	6	35	12	4	8	0	2	3	1	2	0	1	1	2	2	0	4	3	4	27	0
64	7	48	10	8	5	0	2	6	4	2	0	5	2	10	2	0	4	5	5	42	0
64	8	42	7	7	6	0	1	17	2	3	0	5	3	8	10	0	4	7	10	35	0
64	9	71	9	14	11	0	3	39	4	6	0	11	4	26	8	0	9	4	12	79	0
64	10	75	7	6	11	0	5	40	3	5	0	12	6	31	12	0	5	7	11	51	0
64	11	75	11	10	15	0	5	39	8	4	0	11	6	37	8	0	9	5	18	98	0
64	12	188	21	25	40	0	10	109	9	21	0	32	21	91	33	0	29	12	23	199	0
64	13	81	6	6	8	0	5	44	3	9	0	9	10	32	15	0	7	4	11	61	0
64	14	70	3	4	3	0	3	44	5	3	0	13	5	22	4	0	5	4	3	38	0
64	15	93	5	6	3	0	4	38	4	5	0	7	3	25	8	0	10	8	5	43	0
64	16	84	6	3	15	0	7	42	2	4	0	4	5	24	6	0	10	4	5	97	0
64	17	121	5	11	17	0	4	87	4	10	0	8	6	30	10	0	11	6	15	89	0
64	18	117	8	7	10	0	3	87	5	4	0	11	8	42	8	0	14	9	13	106	0
64	19	161	7	13	25	0	7	106	13	11	0	23	10	72	18	0	19	13	19	160	0
64	20	575	49	81	96	0	47	432	32	56	0	95	68	245	110	0	94	56	86	584	0
64	21	256	15	29	30	0	12	232	23	20	0	27	24	103	36	0	29	19	26	235	0
64	22	200	12	23	27	0	15	273	14	13	0	26	19	113	30	0	34	18	37	202	0
64	23	174	6	10	23	0	5	141	9	15	0	16	9	71	18	0	14	14	14	128	0
64	24	243	12	25	23	0	6	194	20	10	0	32	17	102	26	0	24	18	29	193	0
64	25	1092	101	122	175	0	57	732	77	98	0	173	97	423	202	0	175	90	169	1044	0
64	26	430	33	51	72	0	26	508	36	37	0	67	32	179	62	0	68	36	65	353	0
64	27	269	8	15	22	0	17	261	17	15	0	24	15	109	34	0	26	12	33	236	0
64	28	1584	132	196	246	0	97	1244	112	159	0	257	140	726	284	0	285	134	243	1438	0
64	29	778	55	90	94	0	30	783	47	42	0	95	60	334	85	0	106	59	105	697	0
64	30	2061	138	249	321	0	131	1514	150	159	0	282	177	908	331	0	320	150	296	1952	0
64	31	1143	63	105	108	0	47	951	61	48	0	112	67	419	121	0	143	60	110	799	0
64	32	2527	212	334	466	0	164	2353	186	246	0	409	224	1262	502	0	480	226	443	2358	0
64	33	3171	192	389	521	0	174	2115	225	258	0	483	251	1366	542	0	505	177	510	3010	0
64	34	2928	196	368	378	0	134	3204	204	219	0	380	207	1346	419	0	416	170	476	2401	0
64	35	5274	554	944	1253	0	432	5518	569	718	0	1144	544	3195	1360	0	1170	499	1201	4923	0
64	36	7433	685	1234	1340	0	495	7493	710	770	0	1386	730	4386	1564	0	1488	625	1583	6646	0
64	37	5882	676	1367	1551	0	482	5556	778	797	0	1498	702	4364	1838	0	1570	670	1759	5859	0
64	38	8361	1239	2919	2744	0	926	6765	1578	1408	0	2698	1324	7499	3119	0	2669	1158	3809	7962	0
65	2	308	26	28	21	0	10	400	14	10	0	19	18	156	29	0	12	21	31	256	0
65	3	5	5	1	1	0	1	1	2	1	0	1	1	1	1	0	1	1	1	2	0
65	4	22	8	4	3	0	1	1	1	1	0	1	1	1	1	0	1	3	1	2	0
65	5	31	11	7	5	0	1	4	2	1	0	1	1	4	2	0	2	2	2	8	0
65	6	48	12	5	10	0	3	10	3	2	0	2	2	8	2	0	2	2	5	27	0
65	7	48	8	10	9	0	3	15	3	2	0	4	4	13	15	0	3	7	10	47	0
65	8	62	6	13	8	0	4	42	2	1	0	4	1	16	6	0	3	4	10	51	0
65	9	111	21	12	15	0	5	44	9	4	0	12	7	39	16	0	16	13	14	109	0
65	10	63	5	4	9	0	3	50	3	4	0	12	2	24	19	0	9	8	17	65	0
65	11	108	10	13	5	0	4	58	5	8	0	11	8	45	23	0	10	12	18	92	0
65	12	141	12	22	23	0	15	75	11	15	0	17	22	45	31	0	15	9	20	151	0
65	13	86	6	13	10	0	7	22	6	7	0	7	5	30	12	0	8	7	9	68	0
65	14	82	6	8	10	0	3	43	3	2	0	10	3	23	1	0	4	2	12	73	0
65	15	117	4	10	7	0	2	43	7	3	0	3	6	30	8	0	12	5	7	87	0
65	16	104	2	11	7	0	1	60	2	6	0	11	2	29	13	0	8	5	13	65	0
65	17	138	12	17	10	0	6	111	6	9	0	17	11	44	9	0	15	11	16	118	0
65	18	142	7	14	18	0	10	92	4	5	0	16	5	42	24	0	9	17	22	93	0
65	19	191	12	20	16	0	9	104	10	15	0	22	10	61	18	0	17	13	30	160	0
65	20	482	47	60	69	0	38	330	37	39	0	59	33	219	112	0	58	59	85	487	0
65	21	255	23	22	32	0	15	253	10	14	0	40	23	103	33	0	33	20	27	216	0
65	22	241	14	23	19	0	17	217	9	10	0	17	16	91	41	0	25	15	30	205	0
65	23	170	8	18	13	0	16	138	11	10	0	18	4	64	19	0	15	10	16	114	0
65	24	261	18	19	33	0	16	230	9	13	0	34	17	112	35	0	24	12	42	211	0
65	25	996	73	142	135	0	71	650	54	77	0	164	78	438	199	0	156	93	174	1013	0
65	26	457	23	64	42	0	23	546	23	41	0	64	41	221	82	0	68	41	77	338	0
65	27	248	12	22	20	0	13	206	8	15	0	27	12	93	19	0	29	11	27	200	0
65	28	1457	103	195	178	0	111	1237	92	121	0	211	126	729	295	0	239	127	261	1419	0
65	29	854	55	88	86	0	44	798	48	49	0	85	51	370	120	0	90	53	118	665	0
65	30	1939	144	234	234	0	133	1372	123	144	0	321	150	786	370	0	272	148	307	1739	0
65	31	1082	50	95	88	0	48	914	53	50	0	110	45	387	119	0	106	48	117	769	0
65	32	2504	183	361	342	0	191	2351	160	238	0	386	206	1233	526	0	355	221	472	2327	0
65	33	3047	181	405	355	0	206	1860	156	223	0	415	213	1333	585	0	412	209	506	2978	0
65	34	2958	156	377	285	0	140	2956	155	190	0	329	188	1314	437	0	302	168	405	2330	0
65	35	5514	449	1004	1038	0	504	5513	485	621	0	1068	545	3250	1562	0	1011	568	1366	4936	0
65	36	7730	564	1352	1139	0	573	7611	623	712	0	1275	644	4416	1709	0	1219	670	1692	6608	0
65	37	6316	602	1537	1396	0	628	5654	667	847	0	1430	747	4363	2031	0	1310	718	1898	5934	0
65	38	9402	1044	3175	2360	0	1106	7137	1449	1391	0	2731	1242	7891	3509	0	2468	1366	4190	8413	0
66	2	297	11	22	27	0	10	346	11	15	0	16	11	115	23	0	22	16	21	214	0
66	3	1	7	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
66	4	10	4	2	1	0	1	1	1	2	0	1	1	1	1	0	2	1	1	3	0
66	5	11	6	3	3	0	1	1	1	1	0	1	1	4	1	0	1	3	1	10	0
66	6	27	10	4	6	0	1	5	1	1	0	2	1	4	2	0	2	1	1	14	0
66	7	48	6	7	5	0	2	6	1	1	0	3	1	9	2	0	6	2	2	28	0
66	8	28	5	4	6	0	3	21	1	2	0	3	1	5	5	0	7	5	6	24	0
66	9	61	14	7	6	0	3	26	4	4	0	6	2	11	7	0	5	3	7	62	0
66	10	67	6	7	12	0	9	27	4	1	0	3	3	25	5	0	6	11	6	49	0
66	11	82	11	16	11	0	5	36	5	6	0	8	7	20	12	0	5	9	9	86	0
66	12	220	20	34	34	0	20	154	15	16	0	35	22	86	42	0	22	27	25	303	0
66	13	59	2	6	3	0	4	26	1	6	0	9	3	20	8	0	11	5	7	40	0
66	14	63	3	4	3	0	1	25	2	2	0	1	1	19	6	0	4	9	6	38	0
66	15	78	4	5	9	0	4	35	4	1	0	7	2	17	5	0	4	3	8	57	0
66	16	82	6	8	7	0	3	31	1	3	0	6	2	18	4	0	8	2	7	62	0
66	17	107	5	12	8	0	5	61	3	7	0	7	6	39	14	0	15	5	9	94	0
66	18	137	2	8	11	0	5	72	4	5	0	9	12	45	11	0	14	9	8	91	0
66	19	137	11	13	15	0	10	89	9	8	0	13	9	59	24	0	19	7	8	140	0
66	20	642	49	69	81	0	53	473	44	54	0	116	62	268	105	0	91	82	90	739	0
66	21	239	12	34	28	0	11	223	11	16	0	24	16	114	31	0	37	9	27	199	0
66	22	283	10	34	29	0	12	222	17	12	0	26	14	89	33	0	21	17	25	210	0
66	23	185	6	11	18	0	12	144	9	3	0	13	9	64	23	0	17	8	21	154	0
66	24	244	12	21	19	0	14	167	18	14	0	27	20	96	25	0	25	18	25	200	0
66	25	1089	65	134	181	0	82	829	70	65	0	177	105	490	210	0	165	112	162	1163	0
66	26	499	39	71	67	0	32	519	35	37	0	55	30	214	68	0	56	35	69	372	0
66	27	326	12	29	22	0	15	254	19	11	0	19	14	118	31	0	36	22	42	241	0
66	28	1632	93	225	269	0	136	1345	112	112	0	246	160	717	340	0	257	152	247	1593	0
66	29	862	41	98	84	0	54	746	50	51	0	110	39	362	126	0	92	67	105	716	0
66	30	2107	122	266	312	0	163	1552	143	138	0	297	144	882	390	0	317	167	307	1984	0
66	31	1165	39	117	94	0	64	933	60	42	0	121	59	520	123	0	110	66	143	844	0
66	32	2530	165	414	429	0	206	2424	218	201	0	484	232	1284	522	0	437	275	442	2459	0
66	33	3131	193	395	457	0	249	2153	211	204	0	443	248	1303	559	0	456	269	488	3083	0
66	34	3211	154	382	343	0	201	3247	207	175	0	441	208	1565	465	0	391	186	491	2710	0
66	35	5436	389	1062	1147	0	591	5596	523	518	0	1095	550	3144	1449	0	1101	606	1227	4728	0
66	36	7445	492	1479	1267	0	693	7371	684	595	0	1347	731	4460	1749	0	1337	727	1665	6651	0
66	37	5822	496	1498	1479	0	715	5521	725	730	0	1430	742	4204	1934	0	1349	756	1773	5646	0
66	38	7857	925	3237	2645	0	1198	6707	1484	1149	0	2549	1349	7172	3266	0	2519	1421	3592	7594	0
67	2	290	19	27	20	0	2	281	10	12	0	23	10	109	20	0	13	14	21	183	0
67	3	4	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
67	4	11	4	1	3	0	1	1	2	1	0	1	1	1	2	0	1	1	1	2	0
67	5	17	4	4	4	0	1	1	1	2	0	1	1	1	2	0	2	1	1	5	0
67	6	33	7	4	5	0	3	2	1	1	0	1	3	7	2	0	3	2	5	14	0
67	7	45	9	5	3	0	1	13	4	2	0	2	1	6	3	0	4	2	4	35	0
67	8	37	9	2	5	0	1	18	3	1	0	3	4	12	3	0	2	8	2	38	0
67	9	63	5	8	8	0	2	19	2	4	0	7	5	17	10	0	5	4	6	60	0
67	10	71	2	8	5	0	3	27	4	6	0	3	1	14	10	0	7	3	4	36	0
67	11	80	7	14	10	0	6	30	3	7	0	5	8	29	11	0	10	11	14	98	0
67	12	168	26	29	44	0	10	128	25	23	0	23	17	88	36	0	35	20	30	233	0
67	13	76	4	8	9	0	4	27	2	4	0	11	2	21	4	0	7	6	7	60	0
67	14	64	3	8	2	0	2	22	3	3	0	3	3	14	4	0	5	4	4	41	0
67	15	83	3	9	3	0	4	40	3	4	0	3	4	17	8	0	7	2	7	51	0
67	16	87	4	2	4	0	2	36	7	2	0	5	3	29	10	0	7	5	12	62	0
67	17	107	6	12	7	0	3	53	7	5	0	10	5	25	12	0	10	9	16	67	0
67	18	102	5	7	13	0	3	77	2	7	0	14	5	32	16	0	16	5	8	99	0
67	19	162	7	16	11	0	2	91	14	13	0	20	8	44	17	0	23	6	15	146	0
67	20	617	47	78	93	0	44	473	46	43	0	83	60	231	106	0	105	69	92	652	0
67	21	252	14	33	21	0	13	221	14	14	0	30	19	93	37	0	29	9	36	221	0
67	22	246	19	26	24	0	6	251	17	13	0	25	20	129	23	0	33	20	34	212	0
67	23	189	5	19	16	0	4	132	7	6	0	18	12	49	19	0	19	8	23	126	0
67	24	232	15	31	19	0	10	222	11	10	0	25	17	96	29	0	22	13	25	189	0
67	25	1117	93	117	169	0	62	808	76	103	0	188	94	490	197	0	190	76	154	1046	0
67	26	451	32	57	57	0	18	520	25	31	0	64	22	245	92	0	72	26	81	364	0
67	27	322	14	27	18	0	17	259	14	15	0	28	23	117	33	0	18	23	34	214	0
67	28	1516	122	220	275	0	97	1316	129	163	0	236	127	656	293	0	253	138	280	1447	0
67	29	900	49	77	86	0	40	791	56	61	0	101	61	370	112	0	98	46	117	664	0
67	30	2108	133	248	319	0	103	1494	147	184	0	297	152	863	369	0	329	148	333	1800	0
67	31	1132	61	132	97	0	36	991	75	58	0	103	52	431	115	0	123	68	130	790	0
67	32	2617	209	360	436	0	142	2430	196	219	0	440	218	1247	498	0	459	223	440	2215	0
67	33	3029	199	391	470	0	193	2173	206	218	0	466	231	1358	534	0	514	223	506	2774	0
67	34	3154	195	412	382	0	134	3355	221	224	0	361	172	1414	445	0	443	229	488	2582	0
67	35	5493	476	1021	1215	0	392	5680	534	693	0	1148	575	3166	1473	0	1259	578	1254	4810	0
67	36	7605	606	1297	1391	0	496	7682	792	764	0	1442	661	4330	1707	0	1452	646	1671	6553	0
67	37	5876	600	1426	1580	0	470	5504	839	851	0	1415	707	4226	1807	0	1484	722	1828	5624	0
67	38	8208	1137	2956	2719	0	905	6479	1577	1410	0	2850	1294	7380	3175	0	2869	1165	3854	7695	0
68	2	228	13	13	15	0	9	250	9	6	0	9	10	115	23	0	16	15	27	216	0
68	3	2	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
68	4	7	7	1	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
68	5	20	9	2	5	0	1	1	1	1	0	1	1	3	1	0	2	1	2	9	0
68	6	28	8	2	6	0	1	5	3	1	0	4	1	6	2	0	1	3	2	22	0
68	7	39	5	4	14	0	2	5	1	2	0	1	1	7	5	0	3	3	5	22	0
68	8	41	7	6	5	0	2	11	4	2	0	3	2	10	1	0	4	2	6	30	0
68	9	70	8	11	12	0	5	17	2	5	0	5	5	19	7	0	7	5	10	67	0
68	10	66	8	7	5	0	1	23	3	3	0	4	4	14	14	0	8	4	9	58	0
68	11	72	8	7	6	0	2	30	4	3	0	8	4	31	16	0	8	7	12	86	0
68	12	186	25	29	33	0	10	122	9	18	0	20	25	88	43	0	24	16	33	217	0
68	13	74	6	6	10	0	3	40	5	3	0	12	8	25	5	0	6	6	4	54	0
