#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
59	28	2614	1	1	1	0	1	1887	1	1	0	2	1	1676	1	0	1	4	4	2779	0
59	29	1324	1	1	1	0	1	1101	1	1	0	1	2	882	1	0	1	1	1	1249	0
59	30	3526	2	2	1	0	1	2263	1	1	0	1	1	2217	1	0	1	2	1	3505	0
59	31	1815	1	1	1	0	2	1410	1	1	0	1	1	1075	1	0	1	1	1	1593	0
59	32	4104	1	3	1	0	2	3334	1	2	0	1	1	2780	2	0	2	1	1	4057	0
59	33	5403	1	1	1	0	2	3400	1	1	0	1	1	3751	1	0	1	1	1	5917	0
59	34	4604	1	1	1	0	4	4246	1	1	0	1	1	3256	1	0	1	1	1	4131	0
59	35	7312	1	1	2	0	3	6464	1	1	0	1	1	5666	1	0	1	2	1	7233	0
59	36	10771	1	1	1	0	4	9483	1	1	0	1	1	8967	1	0	2	1	1	10679	0
59	37	8020	1	2	1	0	1	6820	1	1	0	1	1	7398	2	0	1	1	1	8382	0
59	38	9938	1	2	1	0	2	7571	1	1	0	2	1	10151	1	0	1	1	1	9352	0
60	2	866	20	11	12	0	5	926	6	1	0	3	15	766	18	0	5	12	16	862	0
60	3	6	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
60	4	30	12	3	3	0	1	4	1	1	0	1	1	11	2	0	1	3	1	9	0
60	5	49	10	9	5	0	1	5	3	2	0	2	1	12	2	0	1	4	7	29	0
60	6	77	15	11	6	0	2	14	1	1	0	1	1	41	12	0	2	3	7	53	0
60	7	78	21	3	12	0	2	25	2	2	0	2	2	46	7	0	2	4	9	97	0
60	8	92	6	4	5	0	2	49	1	2	0	2	2	55	4	0	1	1	10	104	0
60	9	187	12	8	11	0	2	106	1	1	0	2	2	93	11	0	1	7	12	189	0
60	10	138	4	3	1	0	1	73	1	2	0	2	1	72	6	0	3	1	3	146	0
60	11	170	8	4	2	0	2	94	2	1	0	1	2	103	5	0	2	4	7	208	0
60	12	250	4	2	2	0	1	154	1	1	0	1	2	162	3	0	1	5	5	336	0
60	13	173	6	1	1	0	1	93	1	1	0	1	2	87	1	0	1	4	3	162	0
60	14	134	1	1	1	0	1	69	1	1	0	1	1	47	1	0	1	1	3	110	0
60	15	186	1	1	2	0	2	86	1	1	0	1	1	77	2	0	1	1	4	168	0
60	16	181	3	1	1	0	1	77	1	1	0	1	1	86	1	0	1	1	2	158	0
60	17	253	1	1	1	0	1	168	1	1	0	1	1	106	2	0	1	3	1	213	0
60	18	211	1	1	1	0	1	143	1	1	0	1	1	119	1	0	2	2	2	187	0
60	19	295	1	1	1	0	1	190	1	1	0	1	2	176	4	0	1	1	2	331	0
60	20	889	2	1	1	0	1	587	1	3	0	1	2	577	1	0	2	1	1	1055	0
60	21	413	1	1	1	0	1	379	1	1	0	1	1	208	2	0	1	1	3	374	0
60	22	361	1	1	1	0	1	356	1	1	0	1	1	230	2	0	1	2	1	352	0
60	23	314	1	1	1	0	1	198	1	1	0	1	1	168	1	0	1	1	1	274	0
60	24	426	1	1	1	0	1	363	1	1	0	1	1	240	2	0	1	2	1	403	0
60	25	1722	1	2	1	0	1	1114	1	2	0	1	1	1154	5	0	1	1	1	1980	0
60	26	708	1	1	1	0	1	693	1	1	0	1	1	479	1	0	1	1	1	608	0
60	27	399	1	1	1	0	1	330	1	1	0	1	1	282	1	0	1	1	1	374	0
60	28	2349	1	2	1	0	1	1815	2	3	0	2	1	1534	4	0	1	1	1	2684	0
60	29	1348	1	1	1	0	1	1204	1	1	0	1	1	888	1	0	1	1	1	1224	0
60	30	3347	1	1	1	0	2	2213	1	2	0	1	1	2057	1	0	1	1	1	3325	0
60	31	1708	1	1	1	0	1	1396	2	1	0	1	1	1122	1	0	1	2	1	1452	0
60	32	3945	1	2	1	0	2	3321	1	1	0	1	1	2703	2	0	1	1	1	4073	0
60	33	5183	1	1	1	0	1	3330	1	3	0	1	1	3616	1	0	1	3	1	5741	0
60	34	4373	1	2	1	0	3	4177	1	1	0	1	1	3167	1	0	1	1	1	4249	0
60	35	7247	1	1	1	0	2	6576	1	1	0	1	2	5313	1	0	1	1	1	7206	0
60	36	11049	1	2	1	0	1	9554	1	1	0	1	1	8944	1	0	1	1	1	11120	0
60	37	8237	1	1	1	0	1	6903	1	1	0	1	1	7364	1	0	1	1	1	8556	0
60	38	10629	1	1	1	0	4	7636	1	1	0	2	1	10622	1	0	2	1	1	9818	0
61	2	859	30	13	13	0	6	837	4	1	0	6	9	773	19	0	4	9	20	783	0
61	3	4	2	2	1	0	1	1	1	1	0	1	1	2	2	0	1	1	1	2	0
61	4	19	11	2	1	0	1	3	1	1	0	1	1	5	2	0	1	1	1	2	0
61	5	31	12	2	4	0	2	6	1	1	0	1	1	18	2	0	1	1	3	12	0
61	6	62	12	3	8	0	1	9	2	2	0	2	2	29	2	0	1	4	5	35	0
61	7	75	10	6	3	0	1	21	3	2	0	1	1	30	6	0	2	5	3	47	0
61	8	64	6	3	4	0	1	38	1	1	0	1	1	50	3	0	1	1	7	65	0
61	9	106	11	3	4	0	2	58	2	2	0	1	2	79	6	0	2	5	8	109	0
61	10	119	5	6	8	0	1	50	2	1	0	1	3	49	7	0	1	7	4	111	0
61	11	156	1	4	3	0	1	78	2	1	0	1	5	95	5	0	1	5	7	170	0
61	12	427	7	5	2	0	1	245	2	3	0	1	3	246	7	0	2	10	16	531	0
61	13	126	3	1	1	0	1	67	1	1	0	2	3	81	3	0	1	2	7	122	0
61	14	102	1	1	1	0	1	43	1	1	0	2	1	43	3	0	2	1	2	69	0
61	15	156	2	3	1	0	1	63	1	1	0	1	1	84	1	0	1	1	1	107	0
61	16	151	1	2	1	0	1	53	3	1	0	1	1	74	1	0	1	2	1	116	0
61	17	187	2	2	1	0	2	134	1	1	0	1	1	117	1	0	1	1	3	153	0
61	18	190	1	1	1	0	1	104	1	1	0	1	1	113	3	0	1	1	2	151	0
61	19	286	1	1	1	0	1	151	1	1	0	1	1	163	1	0	1	1	2	244	0
61	20	1273	3	2	1	0	1	803	1	1	0	2	1	722	4	0	1	2	6	1301	0
61	21	425	2	2	1	0	1	306	1	1	0	1	1	238	2	0	1	2	1	329	0
61	22	364	1	1	1	0	1	297	1	1	0	1	1	242	1	0	1	1	1	332	0
61	23	303	1	1	1	0	1	212	1	1	0	1	1	162	1	0	1	1	1	248	0
61	24	369	1	1	1	0	1	261	1	1	0	1	1	232	2	0	1	1	1	337	0
61	25	2100	1	1	2	0	3	1326	2	1	0	1	1	1172	2	0	1	2	3	2081	0
61	26	683	1	1	1	0	1	642	1	1	0	1	1	447	1	0	1	1	1	644	0
61	27	471	1	1	1	0	1	334	1	1	0	1	1	319	1	0	1	1	1	418	0
61	28	2662	1	1	1	0	1	1891	1	1	0	1	1	1637	2	0	2	3	1	2715	0
61	29	1322	1	1	1	0	1	1078	1	1	0	1	1	888	1	0	1	1	1	1141	0
61	30	3613	1	1	1	0	2	2458	1	3	0	1	1	2318	1	0	1	1	1	3478	0
61	31	1811	1	1	1	0	1	1267	1	2	0	1	1	1113	2	0	1	1	1	1501	0
61	32	4047	1	2	1	0	1	3308	1	2	0	1	1	2721	1	0	1	2	1	4048	0
61	33	5393	1	1	1	0	1	3551	1	1	0	1	1	3751	1	0	2	1	1	5742	0
61	34	4838	1	1	1	0	2	3935	1	2	0	1	1	3223	1	0	1	1	1	4166	0
61	35	7312	1	2	1	0	1	6649	1	2	0	2	1	5344	1	0	1	1	1	7225	0
61	36	11229	1	1	1	0	2	9274	1	3	0	1	1	9064	1	0	1	2	1	11070	0
61	37	8109	1	2	1	0	2	6810	1	1	0	1	1	7113	1	0	1	2	1	8102	0
61	38	9799	1	1	1	0	2	7973	1	1	0	1	1	9960	1	0	1	1	1	9447	0
62	2	804	9	9	13	0	2	740	7	5	0	5	2	841	13	0	2	14	19	838	0
62	3	5	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
62	4	18	4	2	4	0	1	2	1	2	0	2	1	4	3	0	1	1	1	4	0
62	5	21	8	3	2	0	1	8	1	1	0	2	1	13	2	0	2	2	1	11	0
62	6	46	7	3	2	0	1	11	1	2	0	1	2	22	5	0	1	2	3	28	0
62	7	62	6	4	5	0	1	18	2	1	0	1	2	36	6	0	1	3	4	52	0
62	8	65	6	1	3	0	1	18	2	2	0	1	3	40	8	0	2	4	7	59	0
62	9	114	11	4	3	0	1	48	1	2	0	1	2	73	5	0	2	3	14	112	0
62	10	116	13	1	6	0	2	39	2	3	0	1	4	72	4	0	1	1	7	116	0
62	11	147	5	5	3	0	2	60	3	2	0	2	1	99	7	0	1	4	13	198	0
62	12	407	8	8	7	0	1	267	5	4	0	6	5	259	10	0	4	7	17	580	0
62	13	107	4	2	4	0	1	68	1	2	0	2	1	79	2	0	1	2	5	95	0
62	14	101	2	1	1	0	1	34	1	1	0	1	1	39	2	0	1	1	2	87	0
62	15	133	1	1	1	0	1	55	2	1	0	1	1	67	1	0	1	1	1	104	0
62	16	160	1	1	1	0	1	62	1	1	0	1	1	81	3	0	1	1	1	111	0
62	17	172	3	1	1	0	1	109	1	1	0	1	2	115	2	0	1	1	1	127	0
62	18	212	2	1	1	0	1	89	2	2	0	1	1	90	1	0	1	1	3	157	0
62	19	275	1	1	1	0	1	151	1	1	0	1	1	184	2	0	1	2	4	270	0
62	20	1278	2	4	1	0	1	755	2	2	0	1	1	701	8	0	1	3	4	1366	0
62	21	373	2	1	1	0	1	291	1	1	0	1	1	225	2	0	1	1	2	319	0
62	22	392	1	1	2	0	1	319	1	1	0	1	1	259	1	0	1	2	1	361	0
62	23	311	1	1	1	0	1	200	1	1	0	1	1	168	1	0	1	2	2	278	0
62	24	352	1	1	1	0	1	287	1	1	0	1	1	276	1	0	1	1	1	344	0
62	25	2091	1	2	1	0	1	1367	2	1	0	1	1	1311	1	0	1	3	2	2231	0
62	26	670	1	1	1	0	1	594	1	1	0	1	1	446	1	0	1	1	2	633	0
62	27	500	1	1	1	0	1	351	1	1	0	1	1	312	1	0	1	1	1	391	0
62	28	2610	2	2	1	0	1	1930	1	1	0	2	1	1696	1	0	1	1	2	2826	0
62	29	1284	1	2	1	0	1	1061	1	1	0	1	1	906	1	0	1	1	1	1225	0
62	30	3582	1	3	1	0	3	2385	1	1	0	1	2	2310	2	0	1	1	1	3643	0
62	31	1738	1	1	1	0	1	1232	1	1	0	2	1	1216	1	0	1	1	1	1465	0
62	32	4176	1	1	1	0	1	3351	1	2	0	3	1	2767	2	0	1	1	1	4198	0
62	33	5549	1	1	1	0	2	3532	1	1	0	2	2	3861	1	0	1	1	1	5753	0
62	34	4599	1	1	1	0	1	4093	1	1	0	2	1	3347	2	0	1	1	1	4355	0
62	35	7314	1	1	2	0	2	6633	1	2	0	1	1	5308	1	0	1	1	1	7082	0
62	36	11076	1	1	1	0	2	9459	1	1	0	1	1	9101	1	0	1	1	1	11024	0
62	37	7975	1	1	1	0	5	6969	1	1	0	1	1	7124	1	0	1	1	1	8193	0
62	38	9640	1	1	1	0	2	7724	1	1	0	1	1	9474	1	0	1	1	1	9104	0
63	2	798	10	10	7	0	3	826	5	4	0	5	4	778	21	0	1	8	21	840	0
63	3	3	4	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	2	1	0
63	4	25	8	1	3	0	1	3	1	1	0	1	2	8	5	0	1	1	1	3	0
63	5	29	12	1	1	0	1	2	1	1	0	1	1	6	2	0	1	5	1	20	0
63	6	44	11	2	5	0	3	8	1	1	0	1	3	19	3	0	1	5	2	22	0
63	7	63	9	4	7	0	1	18	1	1	0	1	1	30	4	0	1	1	7	48	0
63	8	87	15	3	7	0	1	35	1	1	0	3	2	53	1	0	5	5	5	65	0
63	9	97	12	5	4	0	1	52	2	1	0	1	3	54	9	0	2	3	8	107	0
63	10	100	4	2	3	0	1	48	1	1	0	1	2	65	4	0	1	1	8	103	0
63	11	175	4	3	4	0	1	76	2	1	0	1	2	91	5	0	1	3	8	201	0
63	12	433	12	7	9	0	1	270	1	2	0	3	3	276	7	0	4	11	24	581	0
63	13	135	3	3	1	0	1	70	2	1	0	1	1	63	2	0	1	1	6	112	0
63	14	111	2	1	1	0	1	40	1	1	0	1	1	50	2	0	1	1	2	76	0
63	15	124	3	1	1	0	1	71	1	1	0	1	1	62	4	0	1	1	1	117	0
63	16	131	2	1	1	0	1	65	1	1	0	1	1	72	2	0	1	1	1	98	0
63	17	160	1	1	1	0	1	82	1	1	0	1	1	100	2	0	1	2	4	174	0
63	18	200	3	1	1	0	1	93	1	1	0	2	1	113	1	0	1	1	1	155	0
63	19	239	1	1	1	0	1	174	1	1	0	1	2	165	1	0	1	1	2	299	0
63	20	1189	2	2	1	0	1	710	1	1	0	1	1	728	4	0	1	1	6	1275	0
63	21	399	1	1	1	0	1	327	1	1	0	1	1	239	1	0	1	2	2	327	0
63	22	374	1	1	1	0	1	338	1	1	0	1	1	246	2	0	1	1	1	330	0
63	23	301	1	1	1	0	2	215	1	1	0	1	1	201	1	0	1	1	2	256	0
63	24	341	1	1	1	0	1	270	1	2	0	1	1	243	1	0	1	1	1	363	0
63	25	2023	1	1	1	0	1	1345	1	1	0	2	1	1302	1	0	1	2	3	2224	0
63	26	670	1	1	1	0	2	615	1	1	0	1	1	479	1	0	1	1	1	630	0
63	27	463	1	1	1	0	1	325	1	1	0	1	1	300	1	0	1	1	1	440	0
63	28	2660	1	3	1	0	2	1922	1	1	0	1	1	1705	2	0	1	1	1	2679	0
63	29	1356	1	1	1	0	2	1079	1	2	0	1	1	893	1	0	1	1	1	1242	0
63	30	3712	2	1	1	0	1	2366	1	1	0	1	1	2318	2	0	1	3	1	3558	0
63	31	1830	1	1	1	0	2	1306	1	1	0	1	1	1199	1	0	1	2	1	1578	0
63	32	4168	2	2	1	0	1	3285	1	1	0	1	1	2811	1	0	1	1	1	4173	0
63	33	5428	1	3	1	0	2	3531	1	1	0	1	1	3935	2	0	1	1	1	5949	0
63	34	4414	1	1	1	0	1	4022	1	1	0	1	2	3386	1	0	1	1	1	4379	0
63	35	7304	1	1	1	0	1	6517	1	1	0	1	1	5455	1	0	1	1	1	7239	0
63	36	10899	1	3	1	0	1	9678	1	2	0	2	1	8897	1	0	1	1	1	11080	0
63	37	8012	1	1	1	0	4	7144	1	1	0	2	1	6906	1	0	1	3	1	8077	0
63	38	9661	1	1	1	0	2	7911	1	1	0	2	1	9346	1	0	1	1	1	9052	0
64	2	892	15	9	14	0	4	774	4	2	0	5	5	858	16	0	5	10	21	814	0
64	3	3	4	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
64	4	21	5	2	4	0	1	1	1	1	0	1	2	5	2	0	1	1	2	5	0
64	5	25	10	1	5	0	1	2	1	1	0	1	1	9	4	0	1	3	2	15	0
64	6	48	16	5	8	0	1	8	1	1	0	1	1	16	6	0	2	2	5	34	0
64	7	75	12	5	6	0	1	15	1	1	0	1	2	32	4	0	2	3	8	47	0
64	8	74	4	6	3	0	1	19	1	1	0	2	2	36	7	0	2	2	6	65	0
64	9	101	5	8	5	0	2	58	1	2	0	2	3	65	5	0	2	3	5	116	0
64	10	118	8	3	3	0	1	60	2	1	0	2	1	76	3	0	1	3	5	91	0
64	11	148	4	2	3	0	2	79	1	1	0	1	1	112	7	0	2	2	7	190	0
64	12	434	8	6	7	0	1	232	4	4	0	5	2	292	13	0	2	4	27	504	0
64	13	134	2	2	1	0	1	63	1	1	0	1	3	65	3	0	1	1	3	108	0
64	14	99	2	1	2	0	1	65	1	1	0	1	1	60	1	0	1	1	1	69	0
64	15	126	2	2	1	0	1	54	1	1	0	1	1	69	2	0	1	1	1	82	0
64	16	131	3	1	1	0	1	69	1	1	0	1	1	82	2	0	2	1	2	137	0
64	17	179	1	1	1	0	1	120	1	1	0	1	1	88	2	0	1	1	1	152	0
64	18	184	2	1	1	0	1	127	1	1	0	1	1	120	2	0	1	1	1	166	0
64	19	283	2	1	1	0	1	170	1	1	0	1	1	172	3	0	1	1	2	267	0
64	20	1181	1	2	4	0	1	748	1	2	0	1	2	725	4	0	1	5	4	1296	0
64	21	404	1	1	1	0	1	311	1	1	0	1	1	220	3	0	1	2	1	381	0
64	22	321	1	2	1	0	1	326	1	1	0	1	1	257	3	0	1	1	1	343	0
64	23	288	1	1	1	0	1	213	1	1	0	1	1	216	2	0	1	1	3	254	0
64	24	389	1	1	1	0	1	272	1	1	0	1	1	250	1	0	1	1	1	351	0
64	25	2056	1	1	1	0	1	1276	1	1	0	2	2	1228	3	0	1	4	2	2100	0
64	26	667	1	1	1	0	1	654	1	1	0	1	1	411	1	0	1	1	2	596	0
64	27	451	1	1	1	0	1	380	1	1	0	1	1	321	1	0	1	1	1	417	0
64	28	2767	1	1	1	0	3	1907	1	1	0	1	2	1648	2	0	1	2	1	2641	0
64	29	1260	1	1	1	0	1	1081	1	1	0	1	1	931	1	0	1	2	1	1254	0
64	30	3571	1	1	1	0	1	2335	1	2	0	1	1	2261	1	0	1	3	1	3673	0
64	31	1848	1	1	1	0	1	1308	1	1	0	2	2	1185	1	0	1	1	1	1497	0
64	32	4081	1	1	2	0	2	3212	1	1	0	1	1	2693	1	0	1	3	1	4244	0
64	33	5453	1	1	1	0	2	3397	1	2	0	1	1	3871	1	0	1	1	1	5783	0
64	34	4536	1	1	1	0	1	4175	1	1	0	1	1	3378	1	0	1	1	1	4212	0
64	35	7242	1	2	1	0	1	6718	1	1	0	1	2	5368	1	0	1	1	1	7283	0
64	36	11292	1	2	1	0	3	9685	1	1	0	1	1	8969	1	0	1	1	1	10934	0
64	37	8050	1	1	1	0	1	6947	1	2	0	1	1	7183	1	0	1	1	1	8189	0
64	38	9741	1	1	1	0	1	7887	1	1	0	1	2	9346	2	0	1	1	1	9104	0
65	2	854	14	22	14	0	2	833	3	5	0	8	6	952	15	1	4	15	28	907	1
65	3	5	5	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	2	0
65	4	25	10	4	4	0	1	2	1	1	0	1	1	10	6	0	1	4	2	8	0
65	5	39	10	4	6	0	1	7	2	1	0	1	2	19	7	0	1	2	6	19	0
65	6	69	16	5	7	0	1	19	2	1	0	1	1	30	6	0	1	3	8	48	0
65	7	87	8	6	4	0	2	38	1	1	0	2	2	57	6	0	2	5	12	77	0
65	8	105	7	8	1	0	2	75	1	1	0	1	3	70	5	0	2	2	10	105	0
65	9	220	16	5	8	0	3	102	4	1	0	1	4	96	12	0	3	9	21	222	0
65	10	127	4	2	3	0	2	80	1	1	0	1	2	76	9	0	1	4	6	130	0
65	11	170	5	4	2	0	1	98	1	3	0	1	1	115	5	0	1	5	6	188	0
65	12	261	6	3	1	0	1	146	1	1	0	1	2	176	4	0	3	3	11	327	0
65	13	176	1	4	1	0	1	69	1	1	0	1	2	98	1	0	1	2	5	171	0
65	14	133	3	2	2	0	1	70	1	1	0	2	1	55	2	0	1	2	2	117	0
65	15	184	2	1	1	0	1	86	1	1	0	1	1	103	2	0	1	1	4	150	0
65	16	191	1	1	1	0	1	102	1	1	0	1	1	108	3	0	1	1	3	173	0
65	17	219	2	2	1	0	1	152	1	1	0	1	1	148	1	0	1	1	3	216	0
65	18	201	2	1	1	0	1	152	1	1	0	1	1	108	1	0	1	1	2	203	0
65	19	343	1	1	1	0	1	196	1	1	0	1	2	180	2	0	1	1	3	347	0
65	20	886	2	2	2	0	2	558	1	2	0	2	1	569	2	0	2	1	2	1044	0
65	21	403	1	1	1	0	1	349	1	1	0	1	1	248	1	0	1	1	1	396	0
65	22	364	1	1	1	0	1	302	1	1	0	1	1	230	1	0	1	1	1	365	0
65	23	295	1	1	1	0	1	198	1	1	0	1	1	207	1	0	1	1	1	251	0
65	24	408	1	1	1	0	1	323	1	1	0	2	1	293	2	0	1	1	2	376	0
65	25	1771	1	2	1	0	1	1088	1	1	0	2	1	1157	1	0	1	3	1	1963	0
65	26	711	1	1	1	0	1	726	1	1	0	1	1	484	1	0	1	1	1	590	0
65	27	428	1	1	1	0	1	311	1	1	0	1	1	291	1	0	1	1	1	397	0
65	28	2453	1	2	1	0	1	1766	1	1	0	1	1	1645	1	0	2	1	1	2682	0
65	29	1325	1	1	1	0	1	1120	1	1	0	2	1	927	1	0	1	1	1	1188	0
65	30	3350	1	1	1	0	2	2129	1	1	0	1	1	2188	1	0	1	3	1	3400	0
65	31	1741	1	1	1	0	3	1321	1	1	0	1	1	1159	1	0	1	1	1	1527	0
65	32	3943	1	1	1	0	2	3215	1	1	0	2	1	2702	2	0	1	1	1	4052	0
65	33	5313	1	3	1	0	1	3187	1	1	0	2	1	3803	1	0	1	1	1	5748	0
65	34	4586	1	1	1	0	1	3921	1	1	0	1	1	3171	1	0	1	2	1	4121	0
65	35	7393	1	1	1	0	1	6656	1	1	0	1	1	5514	1	0	2	1	1	7041	0
65	36	11316	1	1	1	0	3	9759	1	1	0	1	1	9202	1	0	1	1	1	11005	0
65	37	8207	1	1	1	0	4	6905	1	1	0	1	1	7056	1	0	1	1	1	8198	0
65	38	10484	1	1	1	0	2	8091	1	1	0	1	1	10036	1	0	1	1	1	9418	0
66	2	910	17	18	13	0	3	780	6	2	0	4	4	920	22	0	2	14	27	866	0
66	3	1	7	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0
66	4	14	5	2	3	0	1	1	2	2	0	2	1	14	4	0	1	2	2	6	0
66	5	18	7	5	3	0	1	3	2	2	0	1	4	17	3	0	1	4	3	17	0
66	6	45	11	4	8	0	1	20	2	1	0	2	2	25	3	0	2	2	2	44	0
66	7	69	8	7	5	0	2	29	1	2	0	6	2	52	4	0	4	1	6	61	0
66	8	61	7	6	3	0	2	37	3	1	0	1	2	47	3	0	2	2	5	72	0
66	9	129	14	3	4	0	1	63	3	3	0	3	2	83	10	0	1	3	12	157	0
66	10	122	4	4	9	0	1	56	3	1	0	1	1	91	5	0	1	5	6	119	0
66	11	157	10	4	2	0	1	75	2	1	0	2	3	123	6	0	2	3	13	195	0
66	12	423	12	3	5	0	1	253	4	2	0	4	5	254	8	0	3	4	16	553	0
66	13	130	3	1	1	0	1	60	2	1	0	1	1	82	4	0	1	1	4	111	0
66	14	100	2	1	1	0	2	38	1	1	0	1	1	47	2	0	2	2	1	83	0
66	15	141	2	1	1	0	2	70	1	1	0	1	1	75	2	0	1	1	2	122	0
66	16	146	2	2	1	0	1	77	1	1	0	1	2	83	3	0	1	1	2	120	0
66	17	188	1	2	1	0	2	107	1	1	0	1	1	98	2	0	1	1	3	201	0
66	18	227	1	1	1	0	1	123	1	1	0	1	1	137	1	0	1	1	1	181	0
66	19	284	4	1	1	0	2	158	1	1	0	1	1	188	2	0	2	1	2	313	0
66	20	1162	2	2	1	0	1	777	2	2	0	4	1	776	2	0	3	3	1	1395	0
66	21	434	1	2	1	0	1	321	1	1	0	1	1	255	1	0	1	1	3	364	0
66	22	402	1	1	1	0	1	318	1	1	0	1	1	254	2	0	1	1	2	364	0
66	23	314	1	1	1	0	1	216	1	1	0	1	1	176	1	0	1	1	1	286	0
66	24	401	1	1	1	0	1	272	1	1	0	1	1	248	1	0	1	1	1	342	0
66	25	1934	1	2	1	0	2	1359	1	3	0	2	1	1294	2	0	1	2	3	2248	0
66	26	753	1	1	1	0	1	672	1	1	0	1	1	460	1	0	1	1	1	663	0
66	27	544	1	1	1	0	1	362	1	1	0	1	1	344	1	0	1	1	1	455	0
66	28	2694	1	2	1	0	1	2016	2	1	0	2	1	1632	3	0	1	2	1	2835	0
66	29	1395	1	1	1	0	1	1103	1	1	0	1	1	980	1	0	1	1	2	1315	0
66	30	3613	2	2	1	0	1	2341	2	1	0	1	1	2372	1	0	1	3	1	3732	0
66	31	1819	1	1	1	0	1	1337	1	1	0	1	1	1339	1	0	1	1	1	1594	0
66	32	4128	1	1	1	0	1	3321	1	2	0	2	1	2835	1	0	1	2	1	4218	0
66	33	5567	1	1	1	0	1	3463	1	3	0	1	1	3978	1	0	1	1	1	5868	0
66	34	4950	1	2	1	0	1	4234	1	1	0	2	1	3535	2	0	1	1	1	4479	0
66	35	7209	1	1	1	0	2	6710	2	1	0	1	1	5366	1	0	1	1	1	6783	0
66	36	10976	1	1	1	0	2	9573	1	1	0	1	1	8964	1	0	1	1	1	10950	0
66	37	7778	1	2	1	0	2	6757	1	1	0	1	1	6950	1	0	1	2	1	7857	0
66	38	8994	1	2	1	0	3	7630	1	2	0	1	1	8836	1	0	1	1	1	8529	0
67	2	961	17	17	16	0	4	720	6	3	0	7	4	921	16	0	3	13	25	886	0
67	3	5	1	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
67	4	13	6	2	4	0	1	4	1	1	0	1	1	5	3	0	1	1	1	4	0
67	5	23	4	4	4	0	1	2	2	1	0	1	1	10	2	0	1	1	1	17	0
67	6	52	9	5	8	0	2	12	1	1	0	2	1	33	4	0	2	2	5	36	0
67	7	73	12	6	2	0	1	21	4	1	0	1	3	44	9	0	3	2	5	68	0
67	8	74	9	1	4	0	1	33	1	2	0	4	2	47	4	0	1	4	9	71	0
67	9	116	5	4	3	0	1	45	2	1	0	1	3	87	5	0	2	5	5	115	0
67	10	123	2	4	4	0	1	55	1	2	0	1	2	73	6	0	2	2	4	110	0
67	11	173	9	7	2	0	3	84	2	1	0	1	1	122	5	0	2	3	12	223	0
67	12	390	8	7	5	0	1	256	2	3	0	3	2	261	9	0	3	7	22	524	0
67	13	148	1	1	2	0	1	60	1	1	0	1	3	82	3	0	2	1	9	123	0
67	14	107	1	2	1	0	1	43	1	1	0	1	1	56	1	0	1	2	3	85	0
67	15	150	1	1	1	0	1	77	1	1	0	1	1	71	2	0	1	1	1	116	0
67	16	137	1	1	1	0	1	75	1	1	0	1	1	78	1	0	1	2	1	121	0
67	17	181	1	1	1	0	1	106	1	2	0	1	1	101	2	0	1	1	1	134	0
67	18	192	2	1	2	0	1	109	1	1	0	1	1	107	1	0	1	1	2	197	0
67	19	307	1	1	1	0	1	168	1	1	0	1	1	174	3	0	2	1	3	311	0
67	20	1241	2	5	1	0	1	839	1	1	0	3	1	782	2	0	2	3	3	1391	0
67	21	430	1	1	1	0	1	325	1	1	0	1	1	241	1	0	1	1	2	379	0
67	22	404	1	1	1	0	1	354	1	1	0	1	1	269	1	0	1	1	1	397	0
67	23	332	1	1	1	0	1	220	1	1	0	1	1	177	2	0	1	1	1	266	0
67	24	409	1	1	1	0	1	318	1	1	0	1	1	243	2	0	1	1	1	330	0
67	25	2145	1	3	1	0	1	1348	1	1	0	1	1	1357	3	0	1	2	2	2236	0
67	26	719	1	1	1	0	1	660	1	1	0	1	1	532	1	0	1	2	1	662	0
67	27	553	1	1	1	0	1	391	1	1	0	1	1	370	1	0	1	1	1	450	0
67	28	2726	1	2	2	0	1	2049	1	2	0	1	1	1684	1	0	1	1	1	2869	0
67	29	1434	1	1	1	0	1	1091	1	1	0	1	1	1038	1	0	1	1	1	1257	0
67	30	3699	1	1	1	0	1	2315	2	1	0	1	2	2408	1	0	2	1	1	3603	0
67	31	1930	1	2	1	0	1	1442	1	1	0	1	1	1346	1	0	1	1	1	1601	0
67	32	4202	1	1	2	0	2	3292	1	1	0	1	1	2858	1	0	1	1	1	4157	0
67	33	5498	1	1	1	0	3	3542	1	1	0	1	1	3957	1	0	1	2	1	5795	0
67	34	4866	1	2	1	0	1	4374	1	1	0	1	1	3386	1	0	1	1	1	4471	0
67	35	7321	1	1	1	0	1	6736	1	2	0	1	1	5386	1	0	1	2	1	6969	0
67	36	11079	1	1	2	0	5	9830	1	2	0	1	1	8979	2	0	1	2	1	10851	0
67	37	7731	1	1	1	0	2	6693	1	1	0	1	1	6671	1	0	1	1	1	7826	0
