#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
56	29	1204	1	1	1	0	1	963	1	1	0	1	1	747	1	0	1	1	1	1088	0
56	30	3449	1	1	3	0	1	2291	1	1	0	2	1	1954	1	0	1	5	1	3292	0
56	31	1646	1	2	1	0	2	1214	1	1	0	1	1	897	1	0	1	1	2	1273	0
56	32	3946	1	1	1	0	2	3237	1	1	0	1	1	2597	1	0	1	3	2	3836	0
56	33	5053	1	1	1	0	1	3321	1	1	0	1	1	3128	2	0	1	1	1	5154	0
56	34	4393	1	1	1	0	1	4022	1	1	0	1	1	2837	1	0	1	1	1	3921	0
56	35	7336	1	2	1	0	1	6392	1	1	0	1	1	5859	1	0	1	1	1	7520	0
56	36	10495	1	2	1	0	2	8788	1	1	0	2	1	8457	1	0	1	1	1	10425	0
56	37	8387	1	1	2	0	1	7045	1	1	0	2	1	7912	1	0	1	1	1	9040	0
56	38	11614	1	1	1	0	2	8877	1	1	0	1	1	13424	2	0	1	1	1	12265	0
57	2	662	20	6	9	0	2	755	1	1	0	2	3	382	4	0	2	5	9	568	0
57	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
57	4	12	10	3	3	0	1	2	1	1	0	1	1	1	2	0	1	2	1	3	0
57	5	29	17	2	7	0	1	1	1	1	0	1	1	5	1	0	2	1	1	14	0
57	6	46	8	4	5	0	1	3	2	1	0	1	1	10	5	0	1	1	2	28	0
57	7	51	11	3	5	0	2	8	1	1	0	1	1	8	7	0	1	5	2	48	0
57	8	59	5	1	2	0	1	24	1	1	0	2	1	12	3	0	2	3	3	49	0
57	9	81	13	5	4	0	1	43	1	2	0	1	2	55	4	0	3	6	6	103	0
57	10	101	8	5	3	0	1	37	1	1	0	2	1	50	2	0	2	4	4	101	0
57	11	117	7	3	3	0	1	54	3	2	0	1	1	62	3	0	1	7	6	154	0
57	12	395	16	20	7	0	1	242	1	3	0	4	4	197	6	0	1	5	16	462	0
57	13	96	6	2	1	0	2	52	2	1	0	2	3	44	2	0	1	3	5	93	0
57	14	88	1	1	1	0	1	37	1	1	0	1	1	25	1	0	1	1	1	58	0
57	15	117	2	1	1	0	1	42	1	1	0	1	1	37	2	0	1	1	1	89	0
57	16	105	3	1	1	0	1	44	1	1	0	1	1	53	2	0	1	1	4	97	0
57	17	184	2	1	1	0	1	93	1	1	0	1	1	67	2	0	2	1	2	136	0
57	18	157	1	1	1	0	1	77	1	2	0	1	1	83	2	0	1	1	1	140	0
57	19	222	1	1	1	0	1	151	1	1	0	1	2	105	1	0	1	1	1	227	0
57	20	1152	3	3	2	0	2	762	1	1	0	1	1	580	3	0	1	7	1	1170	0
57	21	365	1	2	1	0	1	284	1	1	0	1	1	199	1	0	1	1	1	275	0
57	22	328	1	1	1	0	1	279	1	1	0	1	1	181	1	0	1	1	1	293	0
57	23	271	1	1	1	0	1	169	1	1	0	1	1	135	1	0	1	1	1	195	0
57	24	319	1	1	1	0	1	270	1	1	0	1	1	171	1	0	1	1	1	295	0
57	25	1873	1	1	2	0	1	1251	1	2	0	3	2	1018	2	0	1	2	2	1881	0
57	26	619	1	1	1	0	1	638	1	1	0	1	1	420	1	0	1	2	1	566	0
57	27	447	1	1	1	0	1	296	1	1	0	1	1	245	1	0	1	1	1	358	0
57	28	2438	1	1	2	0	1	1869	1	4	0	1	1	1406	1	0	1	1	1	2476	0
57	29	1208	1	1	1	0	1	1006	1	1	0	1	1	674	1	0	1	1	1	1056	0
57	30	3214	3	1	3	0	1	2352	2	1	0	2	1	1832	1	0	1	1	1	3355	0
57	31	1539	1	2	1	0	1	1223	1	1	0	1	1	878	1	0	1	1	1	1274	0
57	32	3868	1	2	1	0	1	3190	1	1	0	1	1	2461	1	0	1	1	1	3825	0
57	33	4917	1	3	2	0	3	3429	1	1	0	1	1	2937	1	0	1	1	1	4904	0
57	34	4274	1	1	1	0	1	4019	1	2	0	1	1	2924	1	0	2	2	1	3859	0
57	35	7548	1	1	1	0	1	6494	1	1	0	2	1	5782	3	0	1	1	1	7747	0
57	36	10565	1	1	1	0	1	9197	2	2	0	2	1	8205	1	0	1	2	1	10360	0
57	37	8621	1	1	1	0	2	7107	1	1	0	1	1	8112	3	0	1	1	1	9004	0
57	38	12220	1	2	1	0	2	8642	1	1	0	2	1	13851	1	0	1	2	1	12580	0
58	2	590	15	5	5	0	2	739	1	3	0	1	3	336	4	0	1	10	5	531	0
58	3	5	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
58	4	18	6	1	2	0	1	1	1	1	0	1	1	4	3	0	1	1	2	7	0
58	5	31	13	4	6	0	1	3	1	1	0	2	1	5	1	0	1	5	2	13	0
58	6	44	8	3	4	0	1	9	1	1	0	1	2	9	3	0	1	3	2	20	0
58	7	55	14	8	3	0	2	9	1	1	0	1	2	21	7	0	2	3	2	45	0
58	8	63	12	3	2	0	1	26	1	1	0	1	3	21	2	0	1	3	1	58	0
58	9	107	10	7	6	0	2	36	1	2	0	3	4	47	2	0	5	4	4	107	0
58	10	80	6	4	1	0	1	36	1	1	0	1	2	46	6	0	3	2	6	83	0
58	11	133	9	5	2	0	1	69	1	2	0	1	1	61	6	0	3	6	3	155	0
58	12	346	6	7	7	0	2	257	2	2	0	3	2	210	5	0	2	6	12	400	0
58	13	109	3	3	1	0	1	57	1	1	0	1	1	54	2	0	1	3	2	94	0
58	14	77	1	2	1	0	1	36	1	1	0	1	1	34	1	0	1	1	1	65	0
58	15	108	5	1	2	0	2	43	1	1	0	1	1	45	1	0	1	1	1	88	0
58	16	121	1	1	2	0	1	61	1	1	0	1	1	51	1	0	1	1	1	85	0
58	17	166	2	1	1	0	1	110	1	1	0	1	1	65	2	0	1	2	1	120	0
58	18	170	2	1	1	0	1	100	1	1	0	1	1	89	2	0	1	1	2	130	0
58	19	228	3	1	1	0	1	144	1	1	0	1	1	128	1	0	1	1	2	233	0
58	20	1119	1	5	1	0	2	747	1	2	0	1	1	546	3	0	3	2	2	1123	0
58	21	348	1	1	1	0	1	323	1	1	0	1	1	189	1	0	1	2	3	310	0
58	22	310	1	1	1	0	1	314	1	1	0	1	1	174	1	0	1	1	1	288	0
58	23	246	1	1	1	0	1	181	1	1	0	1	1	117	1	0	1	1	1	220	0
58	24	340	1	1	1	0	1	271	1	1	0	2	1	188	1	0	1	1	1	272	0
58	25	1788	1	1	1	0	1	1257	1	1	0	1	1	955	2	0	1	1	1	1850	0
58	26	636	1	1	1	0	1	632	1	1	0	1	1	374	2	0	1	1	2	521	0
58	27	404	1	1	1	0	1	314	1	1	0	1	1	214	1	0	1	1	1	327	0
58	28	2385	1	1	1	0	1	1784	1	1	0	1	1	1378	1	0	1	1	1	2330	0
58	29	1179	1	1	1	0	1	1064	1	1	0	2	1	658	1	0	1	1	1	1107	0
58	30	3267	1	1	1	0	2	2211	2	1	0	1	1	1749	1	0	1	1	1	3225	0
58	31	1562	1	1	1	0	1	1274	1	1	0	1	1	867	1	0	1	1	1	1298	0
58	32	3842	1	3	1	0	1	3241	1	1	0	2	1	2504	1	0	1	1	1	3684	0
58	33	4755	1	2	2	0	2	3231	2	1	0	2	2	2918	1	0	1	2	1	4918	0
58	34	4359	1	1	1	0	3	4192	1	2	0	1	1	2799	1	0	1	1	1	3756	0
58	35	7498	1	2	1	0	1	6670	1	1	0	2	1	5824	1	0	1	3	1	7761	0
58	36	10661	1	1	1	0	2	9436	1	1	0	1	1	8218	2	0	1	3	1	10404	0
58	37	8647	1	2	1	0	2	7125	1	2	0	2	1	8131	1	0	1	1	1	9113	0
58	38	12363	1	1	1	0	2	8822	1	1	0	2	1	14112	3	0	1	1	1	12674	0
59	2	574	12	6	8	0	1	666	1	2	0	1	5	341	4	0	6	8	9	499	0
59	3	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
59	4	22	6	2	3	0	1	1	1	1	0	1	1	6	1	0	1	1	1	7	0
59	5	33	11	2	3	0	1	2	1	2	0	1	2	5	2	0	1	3	1	15	0
59	6	52	11	4	7	0	1	8	1	1	0	1	1	14	3	0	2	2	6	30	0
59	7	74	13	4	6	0	1	15	1	3	0	1	1	15	1	0	1	2	7	55	0
59	8	77	10	1	3	0	1	27	2	1	0	2	2	25	2	0	2	5	5	49	0
59	9	130	12	6	9	0	1	51	2	3	0	3	1	52	6	0	2	4	11	142	0
59	10	105	5	1	4	0	1	58	2	1	0	2	1	54	4	0	1	1	5	91	0
59	11	123	8	3	1	0	1	74	1	2	0	1	1	76	2	0	1	2	5	163	0
59	12	296	7	3	3	0	2	166	1	3	0	3	1	203	3	0	4	5	9	343	0
59	13	121	2	2	1	0	1	62	1	1	0	1	1	45	3	0	1	1	3	122	0
59	14	80	1	1	2	0	1	47	1	1	0	1	1	41	1	0	1	1	1	68	0
59	15	137	1	1	1	0	1	50	1	1	0	1	2	35	1	0	2	1	2	108	0
59	16	132	1	2	2	0	1	60	1	1	0	1	1	56	2	0	1	1	1	95	0
59	17	190	3	2	1	0	2	119	2	1	0	1	1	66	1	0	2	1	2	155	0
59	18	170	1	1	1	0	1	110	1	1	0	1	1	78	1	0	1	1	1	135	0
59	19	234	2	1	1	0	1	139	1	1	0	1	1	118	2	0	1	2	2	242	0
59	20	895	2	2	2	0	1	605	3	1	0	3	2	511	2	0	2	5	1	975	0
59	21	375	1	1	1	0	1	314	1	1	0	2	1	173	1	0	1	2	2	312	0
59	22	350	2	1	1	0	1	328	1	1	0	1	1	173	1	0	1	1	1	282	0
59	23	249	1	1	1	0	1	180	1	1	0	1	1	119	1	0	1	1	1	204	0
59	24	319	1	1	1	0	1	275	1	1	0	1	1	156	1	0	1	1	1	278	0
59	25	1694	2	2	1	0	1	1214	1	1	0	2	2	995	2	0	1	2	1	1708	0
59	26	610	1	1	1	0	1	667	1	1	0	1	1	413	1	0	1	1	1	544	0
59	27	379	1	1	1	0	1	294	1	1	0	2	1	172	1	0	1	1	1	346	0
59	28	2373	1	2	1	0	2	1719	1	1	0	2	1	1457	1	0	1	2	3	2358	0
59	29	1147	1	1	1	0	1	1044	1	1	0	1	2	647	1	0	1	1	1	1100	0
59	30	3008	2	2	1	0	1	1977	1	1	0	1	1	1727	1	0	1	2	1	2992	0
59	31	1540	1	1	1	0	2	1218	1	1	0	1	1	773	1	0	1	1	1	1276	0
59	32	3733	1	2	1	0	1	3249	1	1	0	1	1	2395	1	0	1	1	1	3672	0
59	33	4616	1	1	1	0	2	3048	1	1	0	1	1	2893	2	0	1	2	1	4851	0
59	34	4066	1	1	1	0	4	4018	1	1	0	1	1	2641	1	0	1	1	1	3675	0
59	35	7680	1	1	1	0	4	6771	1	2	0	1	2	5893	1	0	1	1	1	7804	0
59	36	10546	1	3	1	0	5	9306	1	1	0	2	1	8183	1	0	2	1	1	10493	0
59	37	8676	1	2	1	0	1	7418	1	1	0	1	1	8075	1	0	1	1	1	9322	0
59	38	13166	1	1	1	0	2	9277	1	3	0	1	2	14550	1	0	1	1	1	13315	0
60	2	529	13	5	9	0	3	674	3	2	0	4	4	311	4	0	6	8	5	481	0
60	3	5	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
60	4	27	9	3	3	0	1	2	1	1	0	1	1	2	1	0	1	2	1	7	0
60	5	46	10	6	5	0	1	2	1	1	0	1	2	5	2	0	1	4	3	21	0
60	6	66	13	7	8	0	3	10	1	1	0	1	1	13	2	0	1	2	4	32	0
60	7	63	16	2	11	0	1	19	1	1	0	1	2	19	3	0	1	3	4	71	0
60	8	66	8	4	5	0	3	45	1	1	0	1	1	35	1	0	1	2	6	67	0
60	9	146	8	6	6	0	1	87	1	2	0	2	2	77	4	0	1	6	10	133	0
60	10	111	3	4	1	0	1	67	2	2	0	1	1	41	7	0	2	3	4	107	0
60	11	127	6	4	2	0	1	88	2	1	0	2	2	75	4	0	2	2	4	143	0
60	12	194	4	2	1	0	1	102	1	2	0	2	1	113	2	0	2	7	3	245	0
60	13	131	4	1	1	0	1	64	1	1	0	1	3	52	1	0	1	3	2	107	0
60	14	107	2	1	1	0	1	63	1	1	0	1	1	34	1	0	1	1	1	82	0
60	15	153	1	1	2	0	2	61	1	1	0	1	1	63	2	0	1	1	1	139	0
60	16	142	3	1	1	0	1	77	1	1	0	1	1	54	1	0	1	1	2	107	0
60	17	218	1	1	1	0	1	138	1	1	0	1	1	75	1	0	1	3	1	183	0
60	18	173	1	1	1	0	1	127	1	1	0	1	1	89	1	0	2	2	1	156	0
60	19	235	1	1	1	0	1	164	1	1	0	1	2	123	3	0	1	1	1	235	0
60	20	730	1	1	1	0	1	532	1	1	0	1	2	427	1	0	2	2	2	777	0
60	21	379	1	1	1	0	1	329	1	1	0	1	1	191	1	0	1	1	2	332	0
60	22	299	1	1	1	0	1	321	1	1	0	1	1	160	1	0	1	2	1	263	0
60	23	242	1	1	1	0	1	170	1	1	0	1	1	106	1	0	1	1	1	199	0
60	24	346	1	1	1	0	1	330	1	1	0	1	1	184	1	0	1	2	1	336	0
60	25	1435	1	2	1	0	1	970	1	2	0	2	1	830	2	0	2	3	1	1560	0
60	26	657	1	1	1	0	1	679	1	1	0	1	2	389	1	0	1	1	1	532	0
60	27	321	1	1	1	0	1	284	1	1	0	1	1	182	1	0	1	1	1	301	0
60	28	2154	1	1	1	0	1	1697	2	3	0	2	1	1306	2	0	1	1	1	2233	0
60	29	1134	1	1	1	0	1	1085	1	1	0	1	1	665	1	0	1	1	1	1006	0
60	30	2912	1	2	1	0	1	1973	1	2	0	1	1	1567	1	0	1	1	1	2708	0
60	31	1378	1	1	1	0	1	1220	2	1	0	1	1	768	1	0	1	2	1	1135	0
60	32	3595	1	1	1	0	2	3061	1	1	0	1	1	2323	2	0	1	1	1	3590	0
60	33	4398	1	1	1	0	1	2914	1	2	0	1	1	2726	1	0	1	1	1	4607	0
60	34	3998	1	2	1	0	3	3879	1	1	0	1	1	2482	1	0	1	1	1	3495	0
60	35	7819	1	1	1	0	2	6856	2	1	0	1	1	5853	2	0	1	1	1	7857	0
60	36	10761	1	3	1	0	1	9343	1	1	0	1	1	8154	1	0	1	1	1	10532	0
60	37	9150	1	2	1	0	1	7379	1	1	0	1	1	8293	1	0	2	1	1	9766	0
60	38	14100	1	1	1	0	4	9501	1	1	0	2	1	15351	1	0	2	1	1	14223	0
61	2	457	23	6	8	0	3	580	2	1	0	3	3	289	3	0	3	9	4	393	0
61	3	4	2	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
61	4	15	9	2	1	0	1	1	1	1	0	2	1	2	1	0	1	1	1	2	0
61	5	28	9	1	3	0	1	3	1	1	0	1	2	1	1	0	1	1	1	12	0
61	6	48	13	3	5	0	1	5	1	2	0	1	2	9	1	0	1	2	3	21	0
61	7	52	9	4	1	0	1	10	1	2	0	1	1	9	1	0	1	3	1	30	0
61	8	38	5	3	3	0	1	19	1	1	0	1	2	23	3	0	1	1	2	31	0
61	9	67	10	3	3	0	2	30	2	1	0	1	2	28	1	0	1	3	6	59	0
61	10	87	5	3	6	0	1	26	2	1	0	1	1	34	4	0	1	6	2	69	0
61	11	103	2	2	3	0	1	58	1	3	0	1	3	64	4	0	1	3	5	103	0
61	12	342	6	5	3	0	1	210	3	3	0	3	3	198	6	0	1	10	10	418	0
61	13	93	2	1	1	0	1	52	1	3	0	1	1	46	1	0	1	1	2	70	0
61	14	68	1	1	1	0	1	27	1	1	0	1	1	20	1	0	2	1	1	46	0
61	15	109	1	2	1	0	1	29	1	1	0	1	1	39	1	0	1	1	1	87	0
61	16	103	1	1	1	0	1	40	1	1	0	1	1	39	2	0	1	2	1	78	0
61	17	130	3	1	1	0	1	91	1	1	0	1	1	63	1	0	1	1	2	90	0
61	18	128	1	1	1	0	1	77	1	1	0	1	1	53	1	0	1	1	1	99	0
61	19	186	1	1	1	0	1	113	1	1	0	1	1	96	2	0	1	1	2	164	0
61	20	1039	3	3	1	0	1	729	1	1	0	2	1	547	3	0	1	3	2	1038	0
61	21	318	2	1	1	0	1	257	1	1	0	1	1	177	2	0	1	2	2	281	0
61	22	313	1	1	1	0	2	268	1	1	0	1	1	177	1	0	1	1	1	276	0
61	23	233	1	1	1	0	1	179	1	1	0	2	1	118	1	0	1	1	1	204	0
61	24	305	1	1	1	0	1	222	1	1	0	1	1	146	1	0	1	1	1	240	0
61	25	1738	1	2	2	0	3	1197	1	1	0	3	1	927	1	0	1	2	1	1716	0
61	26	625	1	1	1	0	1	564	1	1	0	1	1	362	1	0	1	1	1	549	0
61	27	397	1	1	1	0	1	295	1	1	0	1	1	201	1	0	1	1	1	305	0
61	28	2260	1	1	2	0	2	1800	1	1	0	1	1	1400	1	0	2	2	1	2397	0
61	29	1101	1	1	1	0	1	897	1	1	0	1	1	649	1	0	1	1	1	913	0
61	30	3059	1	1	1	0	2	2217	1	1	0	1	1	1738	1	0	1	1	2	3019	0
61	31	1485	1	1	1	0	1	1124	1	2	0	1	1	776	2	0	1	1	1	1151	0
61	32	3761	1	1	2	0	1	3139	1	1	0	2	1	2411	1	0	1	1	1	3634	0
61	33	4571	1	1	1	0	1	3047	1	1	0	1	1	2669	1	0	2	1	1	4614	0
61	34	4224	1	1	1	0	2	3579	1	2	0	1	1	2616	1	0	1	1	1	3520	0
61	35	7884	1	1	1	0	1	6976	1	1	0	1	1	5988	1	0	1	2	1	8032	0
61	36	10861	1	1	1	0	1	9069	1	2	0	1	1	8079	2	0	1	1	1	10425	0
61	37	9025	1	1	1	0	2	7395	1	1	0	1	1	8157	2	0	1	1	1	9569	0
61	38	13612	1	1	1	0	2	10045	1	1	0	1	1	14673	2	0	1	1	1	13893	0
62	2	423	7	4	13	0	3	507	2	1	0	1	1	268	3	0	2	8	4	364	0
62	3	5	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
62	4	16	2	1	4	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
62	5	19	8	3	3	0	1	4	1	1	0	1	1	5	2	0	2	2	1	7	0
62	6	34	8	2	2	0	1	4	1	1	0	1	1	6	3	0	1	1	1	20	0
62	7	46	8	3	4	0	1	11	1	1	0	2	1	8	4	0	1	2	1	36	0
62	8	52	5	1	1	0	1	17	2	2	0	1	1	18	1	0	1	5	1	45	0
62	9	73	11	5	4	0	1	38	1	1	0	2	1	35	5	0	2	3	3	68	0
62	10	91	13	2	6	0	2	32	2	1	0	2	1	38	2	0	1	1	4	78	0
62	11	99	4	4	2	0	2	48	2	2	0	1	2	57	7	0	1	4	5	129	0
62	12	317	8	4	8	0	1	209	3	6	0	2	2	159	5	0	2	5	12	377	0
62	13	77	4	2	3	0	1	48	1	2	0	1	2	43	2	0	1	2	2	67	0
62	14	68	2	1	1	0	1	25	1	1	0	1	1	31	1	0	1	1	1	54	0
62	15	89	1	1	1	0	1	38	1	1	0	1	1	31	1	0	1	1	1	85	0
62	16	129	1	1	1	0	1	40	1	1	0	1	1	45	2	0	1	1	1	73	0
62	17	126	3	1	1	0	1	85	1	1	0	1	1	57	1	0	1	1	1	93	0
62	18	164	3	1	1	0	1	78	1	1	0	1	2	56	1	0	1	2	3	112	0
62	19	187	2	1	1	0	1	122	1	1	0	1	1	100	1	0	1	3	2	197	0
62	20	950	2	4	1	0	1	654	2	3	0	1	3	469	4	0	1	5	2	966	0
62	21	304	2	3	1	0	1	257	1	1	0	1	1	174	1	0	1	1	3	258	0
62	22	322	1	1	2	0	1	287	1	1	0	1	1	211	1	0	1	2	1	290	0
62	23	232	1	1	1	0	1	161	1	1	0	1	1	89	1	0	2	1	1	197	0
62	24	296	1	1	1	0	1	240	1	1	0	1	1	169	1	0	1	1	1	285	0
62	25	1702	1	2	1	0	2	1132	2	2	0	2	1	926	1	0	1	2	2	1705	0
62	26	612	1	1	1	0	1	543	1	1	0	1	1	365	2	0	1	1	1	525	0
62	27	395	1	1	1	0	1	283	1	1	0	1	1	216	1	0	1	1	1	280	0
62	28	2270	2	2	1	0	2	1743	1	1	0	3	1	1393	3	0	1	2	1	2262	0
62	29	1074	1	2	1	0	1	922	1	1	0	1	1	645	1	0	1	1	1	908	0
62	30	3024	1	2	1	0	3	2116	1	1	0	1	1	1814	1	0	1	1	1	2831	0
62	31	1449	1	1	1	0	1	1020	1	1	0	1	1	805	1	0	1	1	1	1109	0
62	32	3691	1	1	1	0	1	3124	1	1	0	2	1	2453	1	0	1	1	1	3618	0
62	33	4459	1	1	1	0	2	3032	1	1	0	2	2	2743	1	0	1	1	1	4466	0
62	34	3926	1	1	1	0	1	3747	1	1	0	2	1	2604	1	0	1	1	1	3678	0
62	35	7908	1	2	3	0	1	6866	1	1	0	1	1	5934	1	0	1	1	1	8028	0
62	36	10758	1	1	2	0	2	9333	1	1	0	1	1	8136	1	0	1	1	1	10290	0
62	37	9020	1	1	1	0	5	7641	1	1	0	1	1	8282	2	0	1	1	1	9614	0
62	38	13729	1	1	1	0	3	10099	1	1	0	1	1	15159	1	0	1	1	1	14292	0
63	2	382	9	4	7	0	2	517	1	1	0	1	2	222	3	0	1	3	4	340	0
63	3	2	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
63	4	23	6	1	3	0	1	2	1	1	0	1	1	2	2	0	1	1	1	2	0
63	5	28	11	1	2	0	1	1	1	1	0	1	1	2	1	0	1	5	2	14	0
63	6	40	11	2	7	0	3	8	1	1	0	1	1	8	1	0	1	5	2	15	0
63	7	44	7	4	7	0	1	12	1	2	0	1	1	13	2	0	1	1	4	43	0
63	8	60	11	2	7	0	1	26	1	1	0	1	1	20	2	0	4	6	4	40	0
63	9	79	12	6	4	0	1	43	2	1	0	1	1	28	1	0	3	3	4	75	0
63	10	60	2	2	2	0	1	31	1	1	0	1	1	32	3	0	1	1	3	78	0
63	11	113	2	2	5	0	1	44	1	1	0	1	2	45	2	0	1	4	7	122	0
63	12	293	9	2	5	0	1	187	2	2	0	2	2	180	7	0	1	9	10	369	0
63	13	95	2	3	1	0	1	52	2	1	0	2	2	38	2	0	1	1	4	95	0
63	14	92	2	1	2	0	1	34	1	1	0	1	1	29	1	0	1	1	1	47	0
63	15	99	3	1	1	0	1	51	1	1	0	1	1	37	2	0	1	1	1	84	0
63	16	92	2	1	1	0	1	45	1	1	0	1	1	41	1	0	1	1	1	72	0
63	17	126	1	1	1	0	1	78	1	1	0	1	1	57	1	0	1	1	2	138	0
63	18	168	3	2	1	0	1	75	1	1	0	2	1	54	1	0	1	1	1	107	0
63	19	184	1	1	1	0	1	134	1	1	0	1	3	118	3	0	1	1	2	204	0
63	20	863	2	1	1	0	1	628	1	1	0	1	1	506	2	0	1	1	4	883	0
63	21	351	1	1	1	0	1	289	1	1	0	1	1	164	1	0	1	2	1	271	0
63	22	306	1	1	1	0	1	305	1	1	0	1	1	177	1	0	1	1	1	249	0
63	23	231	1	1	1	0	1	159	1	1	0	1	1	111	1	0	1	1	1	176	0
63	24	269	1	1	1	0	1	232	1	1	0	1	1	157	1	0	1	1	1	284	0
63	25	1573	1	1	1	0	1	1124	1	1	0	2	1	874	1	0	1	3	2	1653	0
63	26	556	1	1	1	0	1	584	1	1	0	1	1	386	1	0	1	1	1	504	0
63	27	338	1	1	1	0	1	278	1	1	0	1	1	169	1	0	1	1	1	312	0
63	28	2185	1	2	1	0	3	1704	1	1	0	1	1	1370	1	0	1	1	1	2199	0
63	29	1082	1	1	1	0	2	937	1	1	0	1	1	603	1	0	1	1	1	971	0
63	30	3014	2	1	2	0	1	2034	1	1	0	1	2	1594	1	0	1	2	1	2898	0
63	31	1464	1	1	1	0	1	1103	1	1	0	1	1	715	1	0	1	2	1	1150	0
63	32	3694	2	2	1	0	1	3105	1	1	0	1	1	2369	1	0	1	1	1	3546	0
63	33	4385	1	3	1	0	2	3003	1	1	0	1	1	2652	1	0	1	3	1	4484	0
63	34	3822	1	1	1	0	1	3680	1	1	0	1	1	2508	1	0	1	1	1	3570	0
63	35	7942	1	1	1	0	1	6870	1	2	0	1	1	5930	1	0	1	1	1	8011	0
63	36	10745	1	3	1	0	3	9373	1	2	0	1	1	7872	1	0	1	1	1	10382	0
63	37	9270	1	1	1	0	4	7855	1	1	0	2	1	8343	1	0	1	3	1	9717	0
63	38	14279	1	1	1	0	2	10285	1	1	0	3	1	15317	1	0	1	1	1	14536	0
64	2	371	6	3	6	0	1	476	2	1	0	2	3	218	6	0	3	8	5	303	0
64	3	3	4	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
64	4	16	3	2	4	0	1	1	1	1	0	1	2	1	1	0	1	1	1	4	0
64	5	21	9	1	5	0	1	1	1	1	0	1	1	7	3	0	1	4	1	9	0
64	6	38	12	4	8	0	1	5	1	1	0	1	1	4	1	0	2	1	2	29	0
64	7	55	10	3	5	0	1	9	1	1	0	1	1	20	1	0	2	3	3	44	0
64	8	49	5	4	3	0	1	25	2	1	0	1	2	16	3	0	1	2	5	47	0
64	9	90	4	12	2	0	1	49	1	2	0	1	1	38	3	0	2	2	5	97	0
64	10	93	6	2	4	0	1	50	2	1	0	2	1	44	4	0	1	3	3	70	0
64	11	95	4	1	3	0	2	53	2	1	0	1	1	63	2	0	2	3	7	119	0
64	12	255	7	3	3	0	1	152	2	2	0	2	1	135	5	0	1	3	8	283	0
64	13	99	2	2	1	0	1	56	1	1	0	1	4	45	1	0	1	2	4	90	0
64	14	88	2	1	1	0	1	52	1	1	0	1	1	31	2	0	1	1	1	44	0
64	15	111	2	2	1	0	1	50	1	1	0	1	1	36	1	0	1	1	1	56	0
64	16	101	3	1	1	0	1	52	1	1	0	1	1	30	1	0	2	1	2	119	0
64	17	141	2	1	1	0	1	100	1	1	0	1	1	57	1	0	1	1	1	123	0
64	18	142	2	1	1	0	1	108	1	1	0	1	1	64	1	0	1	1	1	125	0
64	19	207	2	1	1	0	1	131	1	1	0	1	1	114	2	0	1	2	1	210	0
64	20	806	1	3	2	0	1	596	2	2	0	3	2	436	4	0	1	6	3	838	0
64	21	321	1	1	1	0	1	287	1	1	0	1	1	178	4	0	1	1	1	315	0
64	22	272	1	2	1	0	1	319	1	1	0	1	1	183	2	0	1	1	1	268	0
64	23	206	1	2	1	0	1	167	1	1	0	1	1	100	2	0	1	1	1	180	0
64	24	302	1	1	1	0	1	238	1	1	0	1	1	173	1	0	1	1	1	249	0
64	25	1494	1	1	1	0	1	1011	2	1	0	1	2	787	1	0	1	6	1	1517	0
64	26	588	1	1	1	0	1	606	1	1	0	1	1	327	1	0	1	1	2	521	0
64	27	333	1	1	1	0	1	293	1	1	0	1	1	171	1	0	1	1	1	304	0
64	28	2220	1	1	1	0	1	1646	1	2	0	1	2	1274	2	0	1	1	1	2122	0
64	29	1006	1	1	1	0	1	953	1	1	0	1	1	573	1	0	1	2	1	915	0
64	30	2791	1	1	1	0	1	1975	1	1	0	1	1	1600	1	0	1	2	1	2761	0
64	31	1442	1	1	1	0	1	1138	1	1	0	1	1	692	1	0	1	1	1	1073	0
64	32	3576	1	1	1	0	2	3012	1	1	0	1	1	2222	1	0	1	1	1	3570	0
64	33	4329	1	1	1	0	2	2732	1	2	0	1	1	2487	1	0	1	1	1	4326	0
64	34	3855	1	1	2	0	1	3774	1	1	0	1	1	2391	1	0	1	1	1	3413	0
64	35	8017	1	2	2	0	1	7112	1	1	0	1	1	5905	2	0	1	1	1	8247	0
64	36	10796	1	1	1	0	4	9529	1	1	0	1	1	7910	1	0	1	2	1	10317	0
64	37	9427	1	1	1	0	2	7601	1	3	0	1	1	8265	1	0	2	1	1	10040	0
64	38	14651	1	1	1	0	1	10483	1	4	0	1	1	15802	2	0	1	1	1	15224	0
65	2	345	10	8	9	0	2	441	1	3	0	1	3	216	2	0	1	11	4	302	0
